,var,station_id,station_name,latitude,longitude,altitude,unit,freq
93,concso2,DE0007R,Neuglobsow,53.166667,13.033333,65.5,ug m-3,monthly
94,concso2,ES0008R,Niembro,43.43917,-4.85,134.0,ug m-3,monthly
95,concso2,ES0005R,Noia,42.72056,-8.92361,683.0,ug m-3,monthly
96,concso2,NO0044R,Nordmoen,60.266667,11.1,200.0,ug m-3,monthly
97,concso2,SE0022R,Norunda Stenen,60.0858,17.50528,45.0,ug m-3,monthly
98,concso2,NO1665R,Ny-Ålesund - Nordpolhotellet,78.92472,11.92643,8.0,ug m-3,monthly
99,concso2,NO1154R,Ny-Ålesund - Transformatorbua,78.92501,11.92659,8.0,ug m-3,monthly
100,concso2,ES0016R,O Saviñao,42.63472,-7.70472,506.0,ug m-3,monthly
101,concso2,NO0041R,Osen,61.25,11.783333,440.0,ug m-3,monthly
102,concso2,FI0022R,Oulanka,66.320278,29.401667,310.0,ug m-3,monthly
103,concso2,FI0036R,Pallas (Matorova),68.0,24.237222222,340.0,ug m-3,monthly
104,concso2,TH1044R,Patumthani,14.033333,100.766667,2.0,ug m-3,monthly
105,concso2,CH0002R,Payerne,46.813056,6.944722,489.0,ug m-3,monthly
106,concso2,ES0013R,Penausende,41.23889,-5.8975,985.0,ug m-3,monthly
107,concso2,MY1029U,Petalling Jaya,3.1,101.65,87.0,ug m-3,monthly
108,concso2,FR0013R,Peyrusse Vieille,43.616667,0.183333,200.0,ug m-3,monthly
109,concso2,LT0015R,Preila,55.3761111111,21.0305555556,7.0,ug m-3,monthly
110,concso2,NO0043R,Prestebakke,59.0,11.533333,160.0,ug m-3,monthly
111,concso2,RU1041R,Primorskaya,43.7,132.116667,84.0,ug m-3,monthly
112,concso2,FR0009R,Revin,49.9,4.633333,390.0,ug m-3,monthly
113,concso2,CH0005R,Rigi,47.0675,8.463889,1031.0,ug m-3,monthly
114,concso2,DK0012R,Risoe,55.693588,12.085797,6.0,ug m-3,monthly
115,concso2,LV0010R,Rucava,56.161944,21.173056,19.8,ug m-3,monthly
116,concso2,SE0014R,Råö,57.394,11.914,5.0,ug m-3,monthly
117,concso2,SE0002R,Rörvik,57.416667,11.933333,10.0,ug m-3,monthly
118,concso2,ES0001R,San Pablo de los Montes,39.54694,-4.35056,917.0,ug m-3,monthly
119,concso2,CA0003R,Saturna,48.783333,-123.133333,178.0,ug m-3,monthly
120,concso2,DE0003R,Schauinsland,47.914722,7.908611,1208.5,ug m-3,monthly
121,concso2,DE0008R,Schmücke,50.65,10.766667,953.0,ug m-3,monthly
122,concso2,ID1014R,Serpong,-6.25,106.566667,46.0,ug m-3,monthly
123,concso2,RU0016R,Shepeljovo,59.966667,29.116667,4.0,ug m-3,monthly
124,concso2,NO0008R,Skreådalen,58.816667,6.716667,475.0,ug m-3,monthly
125,concso2,PL0003R,Sniezka,50.736444,15.7395,1607.5,ug m-3,monthly
126,concso2,CA0015R,Sprucedale,45.423611,-79.485833,350.0,ug m-3,monthly
127,concso2,SK0006R,Starina,49.05,22.266667,345.0,ug m-3,monthly
128,concso2,SK0004R,Stará Lesná,49.15,20.283333,808.0,ug m-3,monthly
129,concso2,GB0004R,Stoke Ferry,52.566667,0.5,15.0,ug m-3,monthly
130,concso2,GB0015R,Strath Vaich Dam,57.734444,-4.774444,270.0,ug m-3,monthly
131,concso2,CA0022R,Sutton,45.076389,-72.676389,243.0,ug m-3,monthly
132,concso2,NO0047R,Svanvik,69.45,30.033333,30.0,ug m-3,monthly
133,concso2,CZ0001R,Svratouch,49.735084444,16.034196944,735.0,ug m-3,monthly
134,concso2,NO0091R,Søgne,58.116667,7.850001,15.0,ug m-3,monthly
135,concso2,MY1030R,Tanah Rata,4.466667,101.383333,1470.0,ug m-3,monthly
136,concso2,DK0003R,Tange,56.35,9.6,16.0,ug m-3,monthly
137,concso2,MN1032R,Terelj,47.983333,107.483333,1540.0,ug m-3,monthly
138,concso2,NO0977R,Tjeldbergodden,63.416149,8.758665,90.0,ug m-3,monthly
139,concso2,SK0007R,Topolniky,47.96,17.860556,113.0,ug m-3,monthly
140,concso2,NO0058G,Troll,-72.016667,2.533333,1309.0,ug m-3,monthly
141,concso2,IE0002R,Turlough Hill,53.036667,-6.4,420.0,ug m-3,monthly
142,concso2,NO0015R,Tustervatn,65.833333,13.916667,439.0,ug m-3,monthly
143,concso2,MN1031U,Ulaanbaatar,47.9,106.816667,1282.0,ug m-3,monthly
144,concso2,DK0031R,Ulborg,56.290424,8.427486,40.0,ug m-3,monthly
145,concso2,FI0009R,Utö,59.779167,21.377222,7.0,ug m-3,monthly
146,concso2,IE0001R,Valentia Observatory,51.939722,-10.244444,13.0,ug m-3,monthly
147,concso2,SE0011R,Vavihill,56.016667,13.15,175.0,ug m-3,monthly
148,concso2,FR0001R,Vert-le-Petit,48.533333,2.366667,64.0,ug m-3,monthly
149,concso2,DK0010G,"Villum Research Station, Station Nord",81.6,-16.67,23.0,ug m-3,monthly
150,concso2,EE0011R,Vilsandi,58.383333,21.816667,6.0,ug m-3,monthly
151,concso2,FI0017R,Virolahti II,60.526667,27.686111,4.0,ug m-3,monthly
152,concso2,FI0018R,Virolahti III,60.53002,27.66754,7.0,ug m-3,monthly
153,concso2,AT0005R,Vorhegg,46.677778,12.972222,1020.0,ug m-3,monthly
154,concso2,ES0007R,Víznar,37.23722,-3.53417,1230.0,ug m-3,monthly
155,concso2,DE0002R,Waldhof,52.802222,10.759444,77.8,ug m-3,monthly
156,concso2,DE0001R,Westerland,54.925556,8.309722,22.5,ug m-3,monthly
157,concso2,GB0045R,Wicken Fen,52.298333,0.292778,5.0,ug m-3,monthly
158,concso2,GB0013R,Yarner Wood,50.596389,-3.713056,119.0,ug m-3,monthly
159,concso2,ME0008R,Zabljak,43.15,19.133333,1450.0,ug m-3,monthly
160,concso2,ES0012R,Zarra,39.08278,-1.10111,885.0,ug m-3,monthly
161,concso2,NO0042G,Zeppelin mountain (Ny-Ålesund),78.90715,11.88668,474.0,ug m-3,monthly
162,concso2,DE0009R,Zingst,54.4368,12.7249,9.0,ug m-3,monthly
163,concso2,AT0048R,Zoebelboden,47.838611,14.441389,899.0,ug m-3,monthly
164,concso2,LV0016R,Zoseni,57.135278,25.905556,188.0,ug m-3,monthly
165,concso2,FI0037R,Ähtäri II,62.583333,24.183333,180.0,ug m-3,monthly
