,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
36,wetoxn,ES0011R,2000-2019,spring,-3.7321084683024814,2.593040707922128,455.87295381846945,-17.013673114159758,10.596439561036334,18.0,0.047735620701410846,ug N m-2 d-1
37,wetoxn,ES0011R,2000-2019,summer,-2.2543379767904526,2.915800632020268,86.50291113582995,-1.9500679767643117,2.1238783833889507,18.0,0.46634537263903875,ug N m-2 d-1
38,wetoxn,ES0011R,2000-2019,autumn,-3.792816013539866,2.3920997003772504,525.6794164075849,-19.938053085389793,10.867551066734931,18.0,0.1310556703971877,ug N m-2 d-1
39,wetoxn,ES0011R,2000-2019,winter,-5.136142072569588,1.968708827693801,468.65082267105515,-24.07057207665156,6.50991001732993,19.0,0.005180333804545401,ug N m-2 d-1
40,wetoxn,ES0011R,2000-2010,spring,-7.9463699154704175,4.184156727066276,591.0295023968915,-46.9653905700211,22.586930215086955,10.0,0.21637345679012346,ug N m-2 d-1
41,wetoxn,ES0011R,2000-2010,summer,-6.3317238848860145,6.096048087723329,110.38458781362002,-6.989247311827956,6.064826762246115,10.0,0.0724860850868465,ug N m-2 d-1
42,wetoxn,ES0011R,2000-2010,autumn,-4.991067492018924,6.316731310486694,596.8590281578785,-29.78963692756795,36.877420178799476,10.0,0.38071979717813054,ug N m-2 d-1
43,wetoxn,ES0011R,2000-2010,winter,-5.627518539501239,4.48003845113911,499.15131711380275,-28.08983291074387,21.0649937971777,11.0,0.04053235730319064,ug N m-2 d-1
44,wetoxn,ES0011R,2010-2019,spring,-3.457909664303459,15.324636603093545,275.9055075652842,-9.540563210445473,42.00115287835563,8.0,0.9048611111111111,ug N m-2 d-1
45,wetoxn,ES0011R,2010-2019,summer,57.73110166726904,343.8354095843123,15.217801587301608,8.785404505888373,23.50132019115889,8.0,0.5243108008991832,ug N m-2 d-1
46,wetoxn,ES0011R,2010-2019,autumn,10.29201827428447,28.40102662748405,153.54132875726106,15.802501614276505,39.35200477995341,8.0,0.27509920634920637,ug N m-2 d-1
47,wetoxn,ES0011R,2010-2019,winter,2.5687581211863835,8.743294180175349,179.08086448199347,4.60015424987199,15.553888106616593,9.0,0.919455467372134,ug N m-2 d-1
48,wetoxn,PT0001R,2000-2019,spring,,,,,,5.0,,ug N m-2 d-1
49,wetoxn,PT0001R,2000-2019,summer,,,,,,6.0,,ug N m-2 d-1
50,wetoxn,PT0001R,2000-2019,autumn,,,,,,6.0,,ug N m-2 d-1
51,wetoxn,PT0001R,2000-2019,winter,,,,,,6.0,,ug N m-2 d-1
52,wetoxn,PT0001R,2000-2010,spring,,,,,,5.0,,ug N m-2 d-1
53,wetoxn,PT0001R,2000-2010,summer,,,,,,6.0,,ug N m-2 d-1
54,wetoxn,PT0001R,2000-2010,autumn,,,,,,6.0,,ug N m-2 d-1
55,wetoxn,PT0001R,2000-2010,winter,,,,,,6.0,,ug N m-2 d-1
56,wetoxn,PT0001R,2010-2019,spring,,,,,,,,ug N m-2 d-1
57,wetoxn,PT0001R,2010-2019,summer,,,,,,,,ug N m-2 d-1
58,wetoxn,PT0001R,2010-2019,autumn,,,,,,,,ug N m-2 d-1
59,wetoxn,PT0001R,2010-2019,winter,,,,,,0.0,,ug N m-2 d-1
60,wetoxn,DE0005R,2000-2019,spring,,,,,,8.0,,ug N m-2 d-1
61,wetoxn,DE0005R,2000-2019,summer,,,,,,8.0,,ug N m-2 d-1
62,wetoxn,DE0005R,2000-2019,autumn,,,,,,7.0,,ug N m-2 d-1
63,wetoxn,DE0005R,2000-2019,winter,,,,,,10.0,,ug N m-2 d-1
64,wetoxn,DE0005R,2000-2010,spring,,,,,,6.0,,ug N m-2 d-1
65,wetoxn,DE0005R,2000-2010,summer,,,,,,6.0,,ug N m-2 d-1
66,wetoxn,DE0005R,2000-2010,autumn,,,,,,5.0,,ug N m-2 d-1
67,wetoxn,DE0005R,2000-2010,winter,23.935218922136094,26.622115346312373,661.495337301586,158.3303571428572,148.2689484126983,8.0,0.39875992063492066,ug N m-2 d-1
68,wetoxn,DE0005R,2010-2019,spring,,,,,,2.0,,ug N m-2 d-1
69,wetoxn,DE0005R,2010-2019,summer,,,,,,2.0,,ug N m-2 d-1
70,wetoxn,DE0005R,2010-2019,autumn,,,,,,2.0,,ug N m-2 d-1
71,wetoxn,DE0005R,2010-2019,winter,,,,,,2.0,,ug N m-2 d-1
72,wetoxn,ES0010R,2000-2019,spring,,,,,,2.0,,ug N m-2 d-1
73,wetoxn,ES0010R,2000-2019,summer,,,,,,2.0,,ug N m-2 d-1
74,wetoxn,ES0010R,2000-2019,autumn,,,,,,2.0,,ug N m-2 d-1
75,wetoxn,ES0010R,2000-2019,winter,,,,,,2.0,,ug N m-2 d-1
76,wetoxn,ES0010R,2000-2010,spring,,,,,,2.0,,ug N m-2 d-1
77,wetoxn,ES0010R,2000-2010,summer,,,,,,2.0,,ug N m-2 d-1
78,wetoxn,ES0010R,2000-2010,autumn,,,,,,2.0,,ug N m-2 d-1
79,wetoxn,ES0010R,2000-2010,winter,,,,,,2.0,,ug N m-2 d-1
80,wetoxn,ES0010R,2010-2019,spring,,,,,,,,ug N m-2 d-1
81,wetoxn,ES0010R,2010-2019,summer,,,,,,,,ug N m-2 d-1
82,wetoxn,ES0010R,2010-2019,autumn,,,,,,,,ug N m-2 d-1
83,wetoxn,ES0010R,2010-2019,winter,,,,,,,,ug N m-2 d-1
84,wetoxn,ES0009R,2000-2019,spring,-1.7767669626002982,1.5495819127629284,780.4532541697167,-13.866835578626462,10.25376935300517,19.0,0.18626710954292602,ug N m-2 d-1
85,wetoxn,ES0009R,2000-2019,summer,6.435546260383471,6.696689657255302,230.48201893842156,14.832776950647911,9.513595634557195,19.0,0.14329021416472087,ug N m-2 d-1
86,wetoxn,ES0009R,2000-2019,autumn,-3.6174472767766876,3.0036927659540056,915.2865831964967,-33.110009578544066,25.11191247661485,19.0,0.10816832184111735,ug N m-2 d-1
87,wetoxn,ES0009R,2000-2019,winter,-1.295261771821264,2.351195769999891,388.7254836542812,-5.035012587101221,8.754633428713342,19.0,0.44673486746702856,ug N m-2 d-1
88,wetoxn,ES0009R,2000-2010,spring,4.809391988788005,5.925719340783954,534.1907904852347,25.691329082440195,24.68113056058445,11.0,0.08656124739458072,ug N m-2 d-1
89,wetoxn,ES0009R,2000-2010,summer,15.460508583561083,18.566865465488345,145.36812336066123,22.474651189936694,14.6114879851377,11.0,0.21834651074234407,ug N m-2 d-1
90,wetoxn,ES0009R,2000-2010,autumn,11.422847114213386,18.39307842820974,486.8770061728394,55.61521604938272,79.88397669042968,11.0,0.21834651074234407,ug N m-2 d-1
91,wetoxn,ES0009R,2000-2010,winter,11.125657997469606,12.05361527741453,257.4110037878787,28.63866792929292,24.130479828142864,11.0,0.3587114698573032,ug N m-2 d-1
92,wetoxn,ES0009R,2010-2019,spring,-10.423987254078163,4.419122100614505,971.5815636333136,-101.27753835610993,38.20999832547132,9.0,0.07517636684303351,ug N m-2 d-1
93,wetoxn,ES0009R,2010-2019,summer,-5.516242787006158,12.27663829404213,581.6478127466733,-32.08510551641745,70.2352365143451,9.0,0.612202380952381,ug N m-2 d-1
94,wetoxn,ES0009R,2010-2019,autumn,-11.093964659494507,7.541633272123667,608.439918351372,-67.50010951615843,43.29854489850571,9.0,0.18018077601410934,ug N m-2 d-1
95,wetoxn,ES0009R,2010-2019,winter,-12.823144476627203,10.043501920188787,660.9450697217958,-84.75394120157026,61.42653256484274,9.0,0.18018077601410934,ug N m-2 d-1
96,wetoxn,CH0004R,2000-2019,spring,-2.106406512127025,1.2973448250570305,892.7687698412694,-18.80533950617283,10.85904761904763,19.0,0.06835950866699914,ug N m-2 d-1
97,wetoxn,CH0004R,2000-2019,summer,-2.559287791240137,0.4468784001615907,1167.4657936507929,-29.87880952380951,4.606812389770717,19.0,0.0001583185669873452,ug N m-2 d-1
98,wetoxn,CH0004R,2000-2019,autumn,-2.1178577641662177,1.195315925832897,711.5489761904759,-15.069595238095223,7.955892857142857,19.0,0.049049309778455875,ug N m-2 d-1
99,wetoxn,CH0004R,2000-2019,winter,-0.7506039370385935,1.262349077883653,472.1250447700447,-3.543789173789178,5.875848214285794,20.0,0.6771082386478994,ug N m-2 d-1
100,wetoxn,CH0004R,2000-2010,spring,-2.7964439692569045,2.7502079335211844,935.3456575963718,-26.156417233560074,25.308333333333273,11.0,0.3587114698573032,ug N m-2 d-1
101,wetoxn,CH0004R,2000-2010,summer,-3.951332876658107,1.1013138080234233,1191.1417906746028,-47.06597718253967,11.883465608465617,11.0,0.04053235730319064,ug N m-2 d-1
102,wetoxn,CH0004R,2000-2010,autumn,-4.7685424384033075,3.351966258983229,825.8019047619046,-39.37871428571428,26.819642857142856,11.0,0.06017015392015392,ug N m-2 d-1
103,wetoxn,CH0004R,2000-2010,winter,7.023792303028377,5.487219455877701,333.3978042328041,23.41716931216931,16.540896164021163,11.0,0.21834651074234407,ug N m-2 d-1
104,wetoxn,CH0004R,2010-2019,spring,3.4423580682464587,8.575837326507083,542.1386772486771,18.662354497354467,46.00257936507937,9.0,0.761414241622575,ug N m-2 d-1
105,wetoxn,CH0004R,2010-2019,summer,-3.1172764205975727,2.367064487284025,846.0903798185939,-26.374975907029473,19.891808390022693,9.0,0.18018077601410934,ug N m-2 d-1
106,wetoxn,CH0004R,2010-2019,autumn,0.5617532037253872,8.551366918997754,453.01148809523795,2.54480654761905,38.73254960317458,9.0,1.0,ug N m-2 d-1
107,wetoxn,CH0004R,2010-2019,winter,-6.645405459792156,5.0018088135841845,625.515119047619,-41.568015873015874,28.884087301587208,10.0,0.21637345679012346,ug N m-2 d-1
108,wetoxn,GB1055R,2000-2019,spring,,,,,,3.0,,ug N m-2 d-1
109,wetoxn,GB1055R,2000-2019,summer,,,,,,3.0,,ug N m-2 d-1
110,wetoxn,GB1055R,2000-2019,autumn,,,,,,3.0,,ug N m-2 d-1
111,wetoxn,GB1055R,2000-2019,winter,,,,,,3.0,,ug N m-2 d-1
112,wetoxn,GB1055R,2000-2010,spring,,,,,,,,ug N m-2 d-1
113,wetoxn,GB1055R,2000-2010,summer,,,,,,,,ug N m-2 d-1
114,wetoxn,GB1055R,2000-2010,autumn,,,,,,,,ug N m-2 d-1
115,wetoxn,GB1055R,2000-2010,winter,,,,,,,,ug N m-2 d-1
116,wetoxn,GB1055R,2010-2019,spring,,,,,,3.0,,ug N m-2 d-1
117,wetoxn,GB1055R,2010-2019,summer,,,,,,3.0,,ug N m-2 d-1
118,wetoxn,GB1055R,2010-2019,autumn,,,,,,3.0,,ug N m-2 d-1
119,wetoxn,GB1055R,2010-2019,winter,,,,,,3.0,,ug N m-2 d-1
120,wetoxn,SK0002R,2000-2019,spring,,,,,,4.0,,ug N m-2 d-1
121,wetoxn,SK0002R,2000-2019,summer,,,,,,4.0,,ug N m-2 d-1
122,wetoxn,SK0002R,2000-2019,autumn,,,,,,4.0,,ug N m-2 d-1
123,wetoxn,SK0002R,2000-2019,winter,,,,,,7.0,,ug N m-2 d-1
124,wetoxn,SK0002R,2000-2010,spring,,,,,,0.0,,ug N m-2 d-1
125,wetoxn,SK0002R,2000-2010,summer,,,,,,0.0,,ug N m-2 d-1
126,wetoxn,SK0002R,2000-2010,autumn,,,,,,0.0,,ug N m-2 d-1
127,wetoxn,SK0002R,2000-2010,winter,,,,,,0.0,,ug N m-2 d-1
128,wetoxn,SK0002R,2010-2019,spring,,,,,,4.0,,ug N m-2 d-1
129,wetoxn,SK0002R,2010-2019,summer,,,,,,4.0,,ug N m-2 d-1
130,wetoxn,SK0002R,2010-2019,autumn,,,,,,4.0,,ug N m-2 d-1
131,wetoxn,SK0002R,2010-2019,winter,-5.951203531683996,6.116295354098066,1639.9789442400006,-97.59848484848483,96.51724013377334,7.0,0.3813492063492063,ug N m-2 d-1
132,wetoxn,CZ0005R,2000-2019,spring,,,,,,8.0,,ug N m-2 d-1
133,wetoxn,CZ0005R,2000-2019,summer,,,,,,8.0,,ug N m-2 d-1
134,wetoxn,CZ0005R,2000-2019,autumn,,,,,,8.0,,ug N m-2 d-1
135,wetoxn,CZ0005R,2000-2019,winter,,,,,,8.0,,ug N m-2 d-1
136,wetoxn,CZ0005R,2000-2010,spring,,,,,,,,ug N m-2 d-1
137,wetoxn,CZ0005R,2000-2010,summer,,,,,,,,ug N m-2 d-1
138,wetoxn,CZ0005R,2000-2010,autumn,,,,,,,,ug N m-2 d-1
139,wetoxn,CZ0005R,2000-2010,winter,,,,,,,,ug N m-2 d-1
140,wetoxn,CZ0005R,2010-2019,spring,-4.018895240798646,5.24894555638507,1576.072418154762,-63.340699404761864,81.27955357142851,8.0,0.5484126984126985,ug N m-2 d-1
141,wetoxn,CZ0005R,2010-2019,summer,-5.578902875979522,3.8862527416573216,1637.202792989418,-91.3379537037037,61.869047619047606,8.0,0.06101190476190476,ug N m-2 d-1
142,wetoxn,CZ0005R,2010-2019,autumn,1.6696631672190692,6.4128579224237,705.9712103174598,11.787341269841296,45.19113378684806,8.0,0.7195436507936508,ug N m-2 d-1
143,wetoxn,CZ0005R,2010-2019,winter,-0.5155122052756367,5.9528534079718,879.7563425925925,-4.53525132275136,52.35607804232805,8.0,0.9048611111111111,ug N m-2 d-1
144,wetoxn,TR0001R,2000-2019,spring,,,,,,7.0,,ug N m-2 d-1
145,wetoxn,TR0001R,2000-2019,summer,,,,,,7.0,,ug N m-2 d-1
146,wetoxn,TR0001R,2000-2019,autumn,,,,,,7.0,,ug N m-2 d-1
147,wetoxn,TR0001R,2000-2019,winter,,,,,,6.0,,ug N m-2 d-1
148,wetoxn,TR0001R,2000-2010,spring,5.235124370715687,17.367836316889804,319.48832741935473,16.72561129032257,54.905099641577046,7.0,0.7726190476190476,ug N m-2 d-1
149,wetoxn,TR0001R,2000-2010,summer,4.504373646007898,14.755714945440603,213.49484946236552,9.616605734767028,31.316027479091975,7.0,0.7612636496364197,ug N m-2 d-1
150,wetoxn,TR0001R,2000-2010,autumn,5.9892321424143535,9.223512765515519,229.36855990783403,13.737415514592918,20.59932526625703,7.0,0.3620501922003584,ug N m-2 d-1
151,wetoxn,TR0001R,2000-2010,winter,,,,,,6.0,,ug N m-2 d-1
152,wetoxn,TR0001R,2010-2019,spring,,,,,,,,ug N m-2 d-1
153,wetoxn,TR0001R,2010-2019,summer,,,,,,,,ug N m-2 d-1
154,wetoxn,TR0001R,2010-2019,autumn,,,,,,,,ug N m-2 d-1
155,wetoxn,TR0001R,2010-2019,winter,,,,,,,,ug N m-2 d-1
156,wetoxn,RU0018R,2000-2019,spring,-0.0567512927365811,1.6907220173369149,450.0878818911076,-0.2554306914238999,7.609370199692782,20.0,0.9744669029388741,ug N m-2 d-1
157,wetoxn,RU0018R,2000-2019,summer,-1.273074658759917,1.318315792911549,532.7917930747565,-6.7828373015873,6.809402628434876,20.0,0.20862839781386747,ug N m-2 d-1
158,wetoxn,RU0018R,2000-2019,autumn,-1.32199702828245,1.219279420703972,496.9731391875745,-6.569970131421738,5.89506172839506,20.0,0.2883781963764095,ug N m-2 d-1
159,wetoxn,RU0018R,2000-2019,winter,-1.2896382300119535,0.9251188220931147,532.7924987199181,-6.871095750128012,4.771475496447685,20.0,0.2883781963764095,ug N m-2 d-1
160,wetoxn,RU0018R,2000-2010,spring,-1.8110549711679105,5.391321209246541,490.6402969790065,-8.885765488991296,26.34770011947431,11.0,0.7611503928170594,ug N m-2 d-1
161,wetoxn,RU0018R,2000-2010,summer,1.1236570265604613,6.085537062207676,474.9561131023495,5.336877737953001,28.83580815838879,11.0,1.0,ug N m-2 d-1
162,wetoxn,RU0018R,2000-2010,autumn,0.44489720116236114,2.969484052506454,431.20819252432136,1.9184331797235115,12.80033154121863,11.0,1.0,ug N m-2 d-1
163,wetoxn,RU0018R,2000-2010,winter,-3.710120138939368,1.7072585057498975,590.4318876605147,-21.90573237081262,9.660826844642195,11.0,0.04053235730319064,ug N m-2 d-1
164,wetoxn,RU0018R,2010-2019,spring,-3.7339340635260307,5.597757104294271,538.0719182027649,-20.09125064004096,29.673522216532998,10.0,0.4843127204585538,ug N m-2 d-1
165,wetoxn,RU0018R,2010-2019,summer,-4.216579558662458,2.596106714502695,547.694585253456,-23.093977925698354,13.887096774193536,10.0,0.1557418430335097,ug N m-2 d-1
166,wetoxn,RU0018R,2010-2019,autumn,-4.628136713995737,3.668890885166782,506.66102261849096,-23.448964803312624,17.89862755738107,10.0,0.21637345679012346,ug N m-2 d-1
167,wetoxn,RU0018R,2010-2019,winter,-0.8748282135668785,3.111421848777119,416.7506806504581,-3.6458525345622093,12.938020033282143,10.0,0.7274895282186948,ug N m-2 d-1
168,wetoxn,DE0004R,2000-2019,spring,,,,,,13.0,,ug N m-2 d-1
169,wetoxn,DE0004R,2000-2019,summer,-2.3321356737226333,2.157435453619914,997.9044973544973,-23.27248677248676,21.130654761904786,14.0,0.12678708382391418,ug N m-2 d-1
170,wetoxn,DE0004R,2000-2019,autumn,-3.499200939776606,3.242356536065991,726.9542568542565,-25.437590187590185,22.540136599511598,14.0,0.2791797743335442,ug N m-2 d-1
171,wetoxn,DE0004R,2000-2019,winter,-1.14748032653054,0.9365279187058895,550.0984126984125,-6.312271062271061,5.077815570672708,14.0,0.2791797743335442,ug N m-2 d-1
172,wetoxn,DE0004R,2000-2010,spring,-4.029941935811729,1.7803387967869577,1026.0811904761904,-41.35047619047623,17.602433862433863,10.0,0.07255015432098766,ug N m-2 d-1
173,wetoxn,DE0004R,2000-2010,summer,-3.482779417640331,3.6417199857178595,1044.8460317460317,-36.38968253968255,37.33472222222224,11.0,0.3587114698573032,ug N m-2 d-1
174,wetoxn,DE0004R,2000-2010,autumn,-5.995070164003207,2.9463485686687907,794.4821428571427,-47.62976190476189,21.275297619047613,11.0,0.08656124739458072,ug N m-2 d-1
175,wetoxn,DE0004R,2000-2010,winter,-3.008913591437862,2.28479446194319,598.8714285714284,-18.019523809523797,13.500496031746025,11.0,0.02638447971781305,ug N m-2 d-1
176,wetoxn,DE0004R,2010-2019,spring,,,,,,4.0,,ug N m-2 d-1
177,wetoxn,DE0004R,2010-2019,summer,,,,,,4.0,,ug N m-2 d-1
178,wetoxn,DE0004R,2010-2019,autumn,,,,,,4.0,,ug N m-2 d-1
179,wetoxn,DE0004R,2010-2019,winter,,,,,,4.0,,ug N m-2 d-1
180,wetoxn,PL0005R,2000-2019,spring,-0.14169268549887012,0.9608464826581509,791.5013295072248,-1.1214994895380477,7.6025817188071585,19.0,0.8360309321120432,ug N m-2 d-1
181,wetoxn,PL0005R,2000-2019,summer,-0.9101975453419342,0.8991607884679126,939.4737842617149,-8.551067323481107,8.324269795255297,19.0,0.36800411866936666,ug N m-2 d-1
182,wetoxn,PL0005R,2000-2019,autumn,-0.28926448463233556,1.902892591071617,884.0598858995409,-2.5572712727885207,16.808564465547203,19.0,0.8902671597910886,ug N m-2 d-1
183,wetoxn,PL0005R,2000-2019,winter,0.2824939396677881,1.4621694329686847,857.758252164502,2.4231150793650613,12.529561742116094,19.0,0.7825415890122567,ug N m-2 d-1
184,wetoxn,PL0005R,2000-2010,spring,6.67011274795834,3.5155855940493947,610.5408622690868,40.72376388570513,19.958456486042692,11.0,0.06017015392015392,ug N m-2 d-1
185,wetoxn,PL0005R,2000-2010,summer,0.658133948822871,2.5402678978408324,869.1636197283674,5.720260852250107,22.060401197355205,11.0,0.8792698312489979,ug N m-2 d-1
186,wetoxn,PL0005R,2000-2010,autumn,0.8179881816768082,2.9739408496761914,693.0709663025627,5.669238594988217,20.550842420669998,11.0,1.0,ug N m-2 d-1
187,wetoxn,PL0005R,2000-2010,winter,0.9420671235874201,5.3235271435973655,699.8868855544918,6.59340425110878,37.191465488572035,11.0,0.8792698312489979,ug N m-2 d-1
188,wetoxn,PL0005R,2010-2019,spring,-5.2492008850102,2.624177810248189,865.2152296661227,-45.41688549287715,21.937350751426592,9.0,0.07517636684303351,ug N m-2 d-1
189,wetoxn,PL0005R,2010-2019,summer,-4.899060965829474,2.894895175424839,1072.7287129274869,-52.55363364427542,30.428966704325887,9.0,0.04461529982363316,ug N m-2 d-1
190,wetoxn,PL0005R,2010-2019,autumn,0.18294943051162268,8.812631091552694,854.7891171567894,1.5638318219136735,75.327708342675,9.0,1.0,ug N m-2 d-1
191,wetoxn,PL0005R,2010-2019,winter,1.0121749393741983,4.697251122855469,845.3409700734046,8.556329451345743,39.68322963788673,9.0,0.919455467372134,ug N m-2 d-1
192,wetoxn,FR0008R,2000-2019,spring,-2.8232555189167075,1.3307401698144055,1794.2756548663563,-50.656986450593294,21.772279995787603,20.0,0.009056382412965046,ug N m-2 d-1
193,wetoxn,FR0008R,2000-2019,summer,-2.9980322744841703,1.282966821469655,1416.6259703928567,-42.47090380110241,16.326159084808676,20.0,0.0018397012253973293,ug N m-2 d-1
194,wetoxn,FR0008R,2000-2019,autumn,-3.093468039104325,1.2187269358700437,1366.9240903444086,-42.28535985362181,14.428285584856464,20.0,0.004748309856126978,ug N m-2 d-1
195,wetoxn,FR0008R,2000-2019,winter,-2.0805443227143843,0.6782921745134826,1635.5746362799828,-34.02885523887962,10.226956119716318,20.0,0.0029943591168169765,ug N m-2 d-1
196,wetoxn,FR0008R,2000-2010,spring,-1.2987659348797203,2.866762736857249,1909.6106741470535,-24.801372924648906,54.584857778341814,11.0,0.5422593494468494,ug N m-2 d-1
197,wetoxn,FR0008R,2000-2010,summer,-1.0463886278429555,5.056411540234049,1255.9963480963484,-13.14260295260301,63.39548817242782,11.0,0.8792698312489979,ug N m-2 d-1
198,wetoxn,FR0008R,2000-2010,autumn,-2.552761568238151,4.109524067611452,1417.126175486568,-36.17585238126425,57.825249776795474,11.0,0.3587114698573032,ug N m-2 d-1
199,wetoxn,FR0008R,2000-2010,winter,-2.250491418070871,1.557577272308587,1566.4721635966089,-35.253321608210776,23.858816048011892,11.0,0.21834651074234407,ug N m-2 d-1
200,wetoxn,FR0008R,2010-2019,spring,-0.10888441306249,5.04460693452413,993.6872434204141,-1.0819705226751541,50.126873462239914,10.0,1.0,ug N m-2 d-1
201,wetoxn,FR0008R,2010-2019,summer,-6.5313110384973445,2.450866429530264,1071.1185838461297,-69.95808630213871,24.27111820861711,10.0,0.009148478835978836,ug N m-2 d-1
202,wetoxn,FR0008R,2010-2019,autumn,-2.476502204619777,6.09450643441935,813.6507732497387,-20.150079337435642,49.122980769230765,10.0,0.6006536596119929,ug N m-2 d-1
203,wetoxn,FR0008R,2010-2019,winter,-3.794399194100744,2.066538109461417,1340.629294871795,-50.86882716049388,27.10178842762175,10.0,0.1557418430335097,ug N m-2 d-1
204,wetoxn,ES0014R,2000-2019,spring,-3.5191970362355836,1.2350427027807631,669.1842391888385,-23.549911912489247,6.376133760669346,18.0,0.002244139045296836,ug N m-2 d-1
205,wetoxn,ES0014R,2000-2019,summer,-0.3972662411652584,3.3243790110531206,433.2359713759457,-1.7211002588610143,14.379319432809803,18.0,0.7652367457549346,ug N m-2 d-1
206,wetoxn,ES0014R,2000-2019,autumn,-0.8511145065654744,2.6575730179509245,372.8492558243727,-3.1733741039426526,9.754672135438822,19.0,0.6787251905778028,ug N m-2 d-1
207,wetoxn,ES0014R,2000-2019,winter,-3.2362344072723164,2.0888424992295547,365.56109172305753,-11.8304138299419,6.97892688224246,18.0,0.17514287582080246,ug N m-2 d-1
208,wetoxn,ES0014R,2000-2010,spring,-3.4964032249940087,3.2209024690558787,732.168147166863,-25.59955070992108,22.538344555012948,10.0,0.21637345679012346,ug N m-2 d-1
209,wetoxn,ES0014R,2000-2010,summer,-5.517494167574661,5.305435577352024,562.3943753232901,-31.03007685723048,27.537358970284437,10.0,0.4843127204585538,ug N m-2 d-1
