,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
58,vmrc2h6,GB1055R,2010-2019,autumn,,,,,,2.0,,nmol mol-1
59,vmrc2h6,GB1055R,2010-2019,winter,,,,,,2.0,,nmol mol-1
60,vmrc2h6,FR0008R,2000-2019,spring,,,,,,8.0,,nmol mol-1
61,vmrc2h6,FR0008R,2000-2019,summer,,,,,,8.0,,nmol mol-1
62,vmrc2h6,FR0008R,2000-2019,autumn,,,,,,8.0,,nmol mol-1
63,vmrc2h6,FR0008R,2000-2019,winter,,,,,,8.0,,nmol mol-1
64,vmrc2h6,FR0008R,2000-2010,spring,0.17434854654223564,2.0824376906784736,1.9128544973544974,0.0033350340136053536,0.039833333333333165,8.0,0.9048611111111111,nmol mol-1
65,vmrc2h6,FR0008R,2000-2010,summer,-0.22613706341467277,2.574293552312054,0.9993587962962964,-0.0022599206349206663,0.02572592592592592,8.0,1.0,nmol mol-1
66,vmrc2h6,FR0008R,2000-2010,autumn,0.48079258452460827,3.442026483079891,1.2764371141975306,0.006137014991181633,0.043929398148148106,8.0,0.9048611111111111,nmol mol-1
67,vmrc2h6,FR0008R,2000-2010,winter,2.693546465736178,2.871367748158182,2.0792152777777764,0.05600462962962995,0.05946643518518528,8.0,0.39875992063492066,nmol mol-1
68,vmrc2h6,FR0008R,2010-2019,spring,,,,,,,,nmol mol-1
69,vmrc2h6,FR0008R,2010-2019,summer,,,,,,,,nmol mol-1
70,vmrc2h6,FR0008R,2010-2019,autumn,,,,,,,,nmol mol-1
71,vmrc2h6,FR0008R,2010-2019,winter,,,,,,,,nmol mol-1
72,vmrc2h6,DE0043G,2000-2019,spring,0.7725713359038162,0.447994174055118,1.7300721819957299,0.013366041768544713,0.007726239852595374,14.0,0.061658178659046714,nmol mol-1
73,vmrc2h6,DE0043G,2000-2019,summer,0.2752218036239108,0.5439548819738699,0.8116018548870321,0.0022337052632652047,0.004412896232672825,14.0,0.7471887597172815,nmol mol-1
74,vmrc2h6,DE0043G,2000-2019,autumn,1.2869910908781743,0.6011238636159576,1.132210393929553,0.014571446899870028,0.006734691771906758,14.0,0.07945689917354104,nmol mol-1
75,vmrc2h6,DE0043G,2000-2019,winter,1.4468637390803611,0.9987215076112116,1.8177257251969454,0.026300014393810134,0.017839829583964902,15.0,0.2815660702955676,nmol mol-1
76,vmrc2h6,DE0043G,2000-2010,spring,,,,,,5.0,,nmol mol-1
77,vmrc2h6,DE0043G,2000-2010,summer,,,,,,5.0,,nmol mol-1
78,vmrc2h6,DE0043G,2000-2010,autumn,,,,,,5.0,,nmol mol-1
79,vmrc2h6,DE0043G,2000-2010,winter,,,,,,6.0,,nmol mol-1
80,vmrc2h6,DE0043G,2010-2019,spring,0.6287299535782243,0.8004995401429859,1.8866845719156942,0.011862151033173063,0.015095204885248256,10.0,0.4843127204585538,nmol mol-1
81,vmrc2h6,DE0043G,2010-2019,summer,0.5620146118837138,1.58799715441355,0.8235371964234791,0.004628399378197434,0.013074143815581326,10.0,0.8618005952380953,nmol mol-1
82,vmrc2h6,DE0043G,2010-2019,autumn,0.8030434527713235,1.0487510002048257,1.2735963587398709,0.010227532173594511,0.013342294446365938,10.0,0.8618005952380953,nmol mol-1
83,vmrc2h6,DE0043G,2010-2019,winter,-1.6692857632505504,0.9442172990642641,2.353047947003713,-0.039279094381792334,0.02208009752320108,10.0,0.1557418430335097,nmol mol-1
84,vmrc2h6,CZ0003R,2000-2019,spring,-0.344361026822101,0.4255887517668094,2.0420538287863756,-0.007032037533068792,0.008669332947530849,20.0,0.5424221448910934,nmol mol-1
85,vmrc2h6,CZ0003R,2000-2019,summer,-0.45958053270243776,0.47617524787450144,0.9803135267094013,-0.004505330128205121,0.004645504371091871,19.0,0.48933805877747416,nmol mol-1
86,vmrc2h6,CZ0003R,2000-2019,autumn,-0.46716424913291765,0.5879838355852602,1.6289533787393162,-0.007609887820512818,0.009547404563492075,20.0,0.5006096271664154,nmol mol-1
87,vmrc2h6,CZ0003R,2000-2019,winter,-0.5363291799312367,0.5082070016784864,2.724608763962374,-0.014612871840094008,0.013765843261483904,20.0,0.3858571513151256,nmol mol-1
88,vmrc2h6,CZ0003R,2000-2010,spring,0.6173426887238674,1.024297081462219,1.9135993386243382,0.011813465608465634,0.01957931437389767,11.0,0.7611503928170594,nmol mol-1
89,vmrc2h6,CZ0003R,2000-2010,summer,0.3777464428713554,1.5623420306478,0.9296551917989418,0.003511739417989379,0.014519157848324507,11.0,0.7611503928170594,nmol mol-1
90,vmrc2h6,CZ0003R,2000-2010,autumn,-0.4282941754001443,1.819183981273628,1.6626638888888887,-0.007121092592592637,0.030239971064814797,11.0,0.8792698312489979,nmol mol-1
91,vmrc2h6,CZ0003R,2000-2010,winter,2.5208922782389953,2.586070110152828,2.297251506046863,0.057911235827664394,0.05876658730158732,11.0,0.5422593494468494,nmol mol-1
92,vmrc2h6,CZ0003R,2010-2019,spring,-1.9210545412887705,1.1603539577310915,2.2104130740740735,-0.042463240740740704,0.02544297043650783,10.0,0.10831349206349207,nmol mol-1
93,vmrc2h6,CZ0003R,2010-2019,summer,-2.861050759708718,1.6284159091480794,1.0732155077436063,-0.03070524043761022,0.017298177427143707,9.0,0.04461529982363316,nmol mol-1
94,vmrc2h6,CZ0003R,2010-2019,autumn,-1.594728414108061,0.9018084873946239,1.6770060590277787,-0.026743692129629792,0.014952439557613273,10.0,0.02860945767195767,nmol mol-1
95,vmrc2h6,CZ0003R,2010-2019,winter,-3.064430404875886,1.6779323627964946,2.946167035879629,-0.090283238425926,0.04911094659391568,10.0,0.016666115520282188,nmol mol-1
96,vmrc2h6,CZ0099R,2000-2019,spring,,,,,,2.0,,nmol mol-1
97,vmrc2h6,CZ0099R,2000-2019,summer,,,,,,2.0,,nmol mol-1
98,vmrc2h6,CZ0099R,2000-2019,autumn,,,,,,2.0,,nmol mol-1
99,vmrc2h6,CZ0099R,2000-2019,winter,,,,,,2.0,,nmol mol-1
100,vmrc2h6,CZ0099R,2000-2010,spring,,,,,,2.0,,nmol mol-1
101,vmrc2h6,CZ0099R,2000-2010,summer,,,,,,2.0,,nmol mol-1
102,vmrc2h6,CZ0099R,2000-2010,autumn,,,,,,2.0,,nmol mol-1
103,vmrc2h6,CZ0099R,2000-2010,winter,,,,,,2.0,,nmol mol-1
104,vmrc2h6,CZ0099R,2010-2019,spring,,,,,,,,nmol mol-1
105,vmrc2h6,CZ0099R,2010-2019,summer,,,,,,,,nmol mol-1
106,vmrc2h6,CZ0099R,2010-2019,autumn,,,,,,,,nmol mol-1
107,vmrc2h6,CZ0099R,2010-2019,winter,,,,,,,,nmol mol-1
108,vmrc2h6,DE0007R,2000-2019,spring,-0.7852139835256831,1.2132450505892016,2.227961860670193,-0.01749426807760135,0.02690027990362809,14.0,0.4505630133066889,nmol mol-1
109,vmrc2h6,DE0007R,2000-2019,summer,-0.6372343027257368,1.0975819489610206,0.9896269459706956,-0.006306242368742366,0.010815011652809273,14.0,0.3308114209974329,nmol mol-1
110,vmrc2h6,DE0007R,2000-2019,autumn,-0.6709081604345011,0.3505170230598924,1.6898317212301583,-0.011337218915343922,0.005802393979477316,14.0,0.15716301603764402,nmol mol-1
111,vmrc2h6,DE0007R,2000-2019,winter,-0.4181776718308679,1.2295009493546414,2.778337301587302,-0.011618386243386337,0.03410609066859066,15.0,0.6971814254173712,nmol mol-1
112,vmrc2h6,DE0007R,2000-2010,spring,,,,,,6.0,,nmol mol-1
113,vmrc2h6,DE0007R,2000-2010,summer,,,,,,6.0,,nmol mol-1
114,vmrc2h6,DE0007R,2000-2010,autumn,,,,,,6.0,,nmol mol-1
115,vmrc2h6,DE0007R,2000-2010,winter,,,,,,6.0,,nmol mol-1
116,vmrc2h6,DE0007R,2010-2019,spring,-1.9624635655249367,2.1118126502187646,2.1883368055555557,-0.042945312500000055,0.04595375881834205,9.0,0.25951829805996474,nmol mol-1
117,vmrc2h6,DE0007R,2010-2019,summer,-4.101828913212987,1.502265295953109,1.1726504629629626,-0.048100115740740745,0.017331349206349232,9.0,0.02474096119929453,nmol mol-1
118,vmrc2h6,DE0007R,2010-2019,autumn,-0.9416788733815167,2.8285299052855324,1.5735152116402111,-0.01481746031746033,0.044479398148148164,9.0,0.25951829805996474,nmol mol-1
119,vmrc2h6,DE0007R,2010-2019,winter,-3.4979300828657944,2.419491505531021,3.0813990740740724,-0.10778518518518503,0.0732240042621988,10.0,0.38071979717813054,nmol mol-1
120,vmrc2h6,CH0005R,2000-2019,spring,,,,,,7.0,,nmol mol-1
121,vmrc2h6,CH0005R,2000-2019,summer,,,,,,7.0,,nmol mol-1
122,vmrc2h6,CH0005R,2000-2019,autumn,,,,,,7.0,,nmol mol-1
123,vmrc2h6,CH0005R,2000-2019,winter,,,,,,7.0,,nmol mol-1
124,vmrc2h6,CH0005R,2000-2010,spring,,,,,,,,nmol mol-1
125,vmrc2h6,CH0005R,2000-2010,summer,,,,,,,,nmol mol-1
126,vmrc2h6,CH0005R,2000-2010,autumn,,,,,,,,nmol mol-1
127,vmrc2h6,CH0005R,2000-2010,winter,,,,,,,,nmol mol-1
128,vmrc2h6,CH0005R,2010-2019,spring,-1.684470152219146,2.8316445809062603,2.0153565079887663,-0.03394807883787684,0.057024117458860935,7.0,0.3813492063492063,nmol mol-1
129,vmrc2h6,CH0005R,2010-2019,summer,0.3132080792589173,2.7988929679932864,0.8968750759519,0.0028090851987409016,0.0251016790089039,7.0,0.7726190476190476,nmol mol-1
130,vmrc2h6,CH0005R,2010-2019,autumn,-2.3353106677482014,1.481946590177815,1.3675691575352618,-0.031936988424755175,0.020200059808198723,7.0,0.2388888888888889,nmol mol-1
131,vmrc2h6,CH0005R,2010-2019,winter,-2.1052831427445495,2.0574435047907715,2.2519206706162027,-0.04740930626646293,0.046195859217232405,7.0,0.2388888888888889,nmol mol-1
132,vmrc2h6,DE0003R,2000-2019,spring,-0.7610510444314446,0.9782067775637849,2.1457492283950614,-0.016330246913580277,0.020858333333333326,14.0,0.5906396351113613,nmol mol-1
133,vmrc2h6,DE0003R,2000-2019,summer,-0.3177742739314155,1.2014141763863573,0.9478958994708994,-0.0030121693121693107,0.011378950617283968,14.0,0.9144846237132943,nmol mol-1
134,vmrc2h6,DE0003R,2000-2019,autumn,-0.856182125540302,0.7805143104728108,1.5020859552154189,-0.012860591458805724,0.011522670487948231,14.0,0.3308114209974329,nmol mol-1
135,vmrc2h6,DE0003R,2000-2019,winter,0.09204634204461862,0.8939137167381398,2.1606934523809525,0.00198883928571425,0.019312156084656064,15.0,1.0,nmol mol-1
136,vmrc2h6,DE0003R,2000-2010,spring,,,,,,6.0,,nmol mol-1
137,vmrc2h6,DE0003R,2000-2010,summer,,,,,,6.0,,nmol mol-1
138,vmrc2h6,DE0003R,2000-2010,autumn,,,,,,6.0,,nmol mol-1
139,vmrc2h6,DE0003R,2000-2010,winter,,,,,,6.0,,nmol mol-1
140,vmrc2h6,DE0003R,2010-2019,spring,-3.1776522974577746,1.5726673001987108,2.2231446759259255,-0.07064380787037036,0.03372166005291004,9.0,0.18018077601410934,nmol mol-1
141,vmrc2h6,DE0003R,2010-2019,summer,-3.0841251953168234,1.598161572093932,1.0515181657848323,-0.032430136684303335,0.016348875661375575,9.0,0.18018077601410934,nmol mol-1
142,vmrc2h6,DE0003R,2010-2019,autumn,-1.9521426761412892,4.327339833661189,1.3898164682539675,-0.027131200396825355,0.05995300099206348,9.0,0.919455467372134,nmol mol-1
143,vmrc2h6,DE0003R,2010-2019,winter,-1.8943473089341916,2.0503126059252796,2.362144576719576,-0.04474722222222223,0.0481558127572016,10.0,0.6006536596119929,nmol mol-1
144,vmrc2h6,DE0008R,2000-2019,spring,0.45821665820967694,0.37130062868337965,1.8475843253968254,0.008465939153439137,0.006804476468950124,19.0,0.18626710954292602,nmol mol-1
145,vmrc2h6,DE0008R,2000-2019,summer,-0.1408592616475897,0.6362684521240953,0.9846031746031744,-0.0013869047619047598,0.006262949434824417,19.0,0.8360309321120432,nmol mol-1
146,vmrc2h6,DE0008R,2000-2019,autumn,-0.42340669321521485,0.37163481683035354,1.5567881944444442,-0.0065915454144620704,0.005752832892416224,19.0,0.36800411866936666,nmol mol-1
147,vmrc2h6,DE0008R,2000-2019,winter,0.9755315455508713,0.6617984314031861,2.090574421296296,0.020394212962962937,0.013673028273809486,20.0,0.054753545747263134,nmol mol-1
148,vmrc2h6,DE0008R,2000-2010,spring,2.6708775282016655,1.1837493082890231,1.6230230654761897,0.043348958333333354,0.018720816798941695,11.0,0.02638447971781305,nmol mol-1
149,vmrc2h6,DE0008R,2000-2010,summer,0.042953657094820186,1.7939352642502397,0.970037698412698,0.0004166666666666763,0.017401785714285703,11.0,1.0,nmol mol-1
150,vmrc2h6,DE0008R,2000-2010,autumn,-0.5953695195874202,1.3627783012609083,1.5434092261904764,-0.00918898809523816,0.021014274691358043,11.0,0.5422593494468494,nmol mol-1
151,vmrc2h6,DE0008R,2000-2010,winter,0.48145458808052327,1.214279035516124,2.132715277777778,0.010268055555555388,0.025888640873015845,11.0,0.7611503928170594,nmol mol-1
152,vmrc2h6,DE0008R,2010-2019,spring,-2.9138496775624394,1.7897777256194722,2.1959462962962952,-0.06398657407407393,0.038081528328924245,9.0,0.07517636684303351,nmol mol-1
153,vmrc2h6,DE0008R,2010-2019,summer,-3.4223078151193493,0.9698086651620234,1.1599074074074078,-0.03969560185185195,0.011109623015873024,9.0,0.04461529982363316,nmol mol-1
154,vmrc2h6,DE0008R,2010-2019,autumn,-1.3243936865215273,2.7588911331737185,1.5987016754850083,-0.021173104056437325,0.04404899140211643,9.0,0.47670855379188715,nmol mol-1
155,vmrc2h6,DE0008R,2010-2019,winter,-1.9084817037532762,1.5337590566474615,2.8269156746031747,-0.053951168430335095,0.043144896384479686,10.0,0.21637345679012346,nmol mol-1
156,vmrc2h6,SK0006R,2000-2019,spring,,,,,,12.0,,nmol mol-1
157,vmrc2h6,SK0006R,2000-2019,summer,,,,,,12.0,,nmol mol-1
158,vmrc2h6,SK0006R,2000-2019,autumn,,,,,,13.0,,nmol mol-1
159,vmrc2h6,SK0006R,2000-2019,winter,,,,,,11.0,,nmol mol-1
160,vmrc2h6,SK0006R,2000-2010,spring,-2.866119020394441,2.0045859045360563,2.448851686507936,-0.070187003968254,0.04865069444444439,7.0,0.2388888888888889,nmol mol-1
161,vmrc2h6,SK0006R,2000-2010,summer,-4.199296483504787,2.787191251535811,1.3002284226190475,-0.054600446428571425,0.03589146825396822,7.0,0.06904761904761905,nmol mol-1
162,vmrc2h6,SK0006R,2000-2010,autumn,-0.2994302984153715,4.504492525975218,1.7242620370370365,-0.005162962962962962,0.07766696979717806,7.0,1.0,nmol mol-1
163,vmrc2h6,SK0006R,2000-2010,winter,4.178866524101543,6.002899492105982,2.384503968253968,0.09964523809523795,0.14227382605820088,7.0,0.5619047619047619,nmol mol-1
164,vmrc2h6,SK0006R,2010-2019,spring,,,,,,5.0,,nmol mol-1
165,vmrc2h6,SK0006R,2010-2019,summer,,,,,,5.0,,nmol mol-1
166,vmrc2h6,SK0006R,2010-2019,autumn,,,,,,6.0,,nmol mol-1
167,vmrc2h6,SK0006R,2010-2019,winter,,,,,,4.0,,nmol mol-1
168,vmrc2h6,FI0009R,2000-2019,spring,,,,,,7.0,,nmol mol-1
169,vmrc2h6,FI0009R,2000-2019,summer,,,,,,7.0,,nmol mol-1
170,vmrc2h6,FI0009R,2000-2019,autumn,,,,,,7.0,,nmol mol-1
171,vmrc2h6,FI0009R,2000-2019,winter,,,,,,8.0,,nmol mol-1
172,vmrc2h6,FI0009R,2000-2010,spring,2.256027006082741,1.7865396145160843,1.7444629629629622,0.03935555555555559,0.031068121693121675,7.0,0.06904761904761905,nmol mol-1
173,vmrc2h6,FI0009R,2000-2010,summer,-0.9528693946165593,1.9490475031056524,0.8124305555555558,-0.007741402116402174,0.015821452191987866,7.0,0.7726190476190476,nmol mol-1
174,vmrc2h6,FI0009R,2000-2010,autumn,-2.6647782330374294,2.5245177537637007,1.3913250661375653,-0.03707572751322746,0.03496436444948349,7.0,0.1361111111111111,nmol mol-1
175,vmrc2h6,FI0009R,2000-2010,winter,1.0707747690602718,2.4660190253399072,2.2187999338624333,0.02375834986772493,0.05466143077601412,8.0,0.7195436507936508,nmol mol-1
176,vmrc2h6,FI0009R,2010-2019,spring,,,,,,,,nmol mol-1
177,vmrc2h6,FI0009R,2010-2019,summer,,,,,,,,nmol mol-1
178,vmrc2h6,FI0009R,2010-2019,autumn,,,,,,,,nmol mol-1
179,vmrc2h6,FI0009R,2010-2019,winter,,,,,,,,nmol mol-1
180,vmrc2h6,DE0002R,2000-2019,spring,0.226318231887701,0.38211896958713404,1.9484243551587297,0.004409639550264577,0.007433493589743581,19.0,0.5805179540142502,nmol mol-1
181,vmrc2h6,DE0002R,2000-2019,summer,-0.36533321732337987,0.45954697310038745,1.0109818121693117,-0.0036934523809523554,0.004633897447868044,19.0,0.2983021854281703,nmol mol-1
182,vmrc2h6,DE0002R,2000-2019,autumn,-0.2778516998743805,0.3524673123692356,1.6179027777777772,-0.004495370370370375,0.0056897045855379205,19.0,0.48933805877747416,nmol mol-1
183,vmrc2h6,DE0002R,2000-2019,winter,0.3711788542458642,0.5813440850452822,2.5542361199628556,0.009480784364812145,0.014813425925925864,20.0,0.5006096271664154,nmol mol-1
184,vmrc2h6,DE0002R,2000-2010,spring,1.7352847191154839,1.388805754447868,1.81099537037037,0.03142592592592589,0.025011702674897097,11.0,0.12097096961680295,nmol mol-1
185,vmrc2h6,DE0002R,2000-2010,summer,-0.11032300422993907,1.154190575259692,0.9831640211640207,-0.0010846560846560216,0.011347180886243396,11.0,1.0,nmol mol-1
186,vmrc2h6,DE0002R,2000-2010,autumn,-0.4637902418995735,1.5526593407100822,1.6011388888888884,-0.007425925925925919,0.024847222222222215,11.0,0.6480954385121052,nmol mol-1
187,vmrc2h6,DE0002R,2000-2010,winter,1.119779699786294,1.6440216073336396,2.4390958333333326,0.0273125,0.04000964506172839,11.0,0.4453821448613115,nmol mol-1
188,vmrc2h6,DE0002R,2010-2019,spring,-2.6240257405590555,1.2988222431862417,2.2791527777777776,-0.05980555555555561,0.02884544753086427,9.0,0.11943893298059964,nmol mol-1
189,vmrc2h6,DE0002R,2010-2019,summer,-4.185615008444179,1.660822256124893,1.2299186360964138,-0.051479659024103445,0.020139605379188734,9.0,0.0058862433862433864,nmol mol-1
190,vmrc2h6,DE0002R,2010-2019,autumn,-1.4210432354197602,2.1584593911856853,1.6942484567901226,-0.024076003086419717,0.036520475088183464,9.0,0.04461529982363316,nmol mol-1
191,vmrc2h6,DE0002R,2010-2019,winter,-2.7943879722994964,1.923262630129611,3.066275793650794,-0.08568364197530871,0.05846687610229273,10.0,0.21637345679012346,nmol mol-1
192,vmrc2h6,NO0042G,2000-2019,spring,,,,,,9.0,,nmol mol-1
193,vmrc2h6,NO0042G,2000-2019,summer,,,,,,9.0,,nmol mol-1
194,vmrc2h6,NO0042G,2000-2019,autumn,,,,,,10.0,,nmol mol-1
195,vmrc2h6,NO0042G,2000-2019,winter,,,,,,8.0,,nmol mol-1
196,vmrc2h6,NO0042G,2000-2010,spring,,,,,,0.0,,nmol mol-1
197,vmrc2h6,NO0042G,2000-2010,summer,,,,,,0.0,,nmol mol-1
198,vmrc2h6,NO0042G,2000-2010,autumn,,,,,,1.0,,nmol mol-1
199,vmrc2h6,NO0042G,2000-2010,winter,,,,,,0.0,,nmol mol-1
200,vmrc2h6,NO0042G,2010-2019,spring,-0.03794957530596737,0.9275097119091388,1.9519953807425192,-0.0007407739569838868,0.01810492976115565,9.0,1.0,nmol mol-1
201,vmrc2h6,NO0042G,2010-2019,summer,0.12423836813895776,2.3470078144520916,0.8171432589650317,0.0010152054502956531,0.019178216595095263,9.0,1.0,nmol mol-1
202,vmrc2h6,NO0042G,2010-2019,autumn,0.508009196201355,1.534816298167625,1.1738526129719484,0.0059632792237473975,0.018009963544020062,10.0,0.6006536596119929,nmol mol-1
203,vmrc2h6,NO0042G,2010-2019,winter,0.6066331442294549,0.9442185363048642,2.249197711987215,0.013644378800165002,0.021227974157189133,8.0,0.5484126984126985,nmol mol-1
204,vmrc2h6,DE0009R,2000-2019,spring,0.6273598921527523,0.6542638484992692,1.901695188492063,0.011930472883597887,0.012380534428277497,19.0,0.48933805877747416,nmol mol-1
205,vmrc2h6,DE0009R,2000-2019,summer,-0.24524710494419458,0.4895340843958999,0.9540582010582009,-0.002339800117577901,0.004664368386243356,19.0,0.6787251905778028,nmol mol-1
206,vmrc2h6,DE0009R,2000-2019,autumn,-0.26939545092362177,0.36021860232226777,1.5861990740740741,-0.004273148148148165,0.005698976812947398,19.0,0.2983021854281703,nmol mol-1
207,vmrc2h6,DE0009R,2000-2019,winter,0.7752360571825766,0.6034909567169268,2.4385160523504275,0.01890425569800567,0.014529638244186575,20.0,0.16497640636360544,nmol mol-1
208,vmrc2h6,DE0009R,2000-2010,spring,2.475027598769644,1.0358453997974901,1.7709861662257493,0.04383239638447974,0.018013617252456482,11.0,0.21834651074234407,nmol mol-1
209,vmrc2h6,DE0009R,2000-2010,summer,0.17714228093747772,1.4125559749547278,0.9248088624338634,0.001638227513227286,0.013062169312169313,11.0,0.8792698312489979,nmol mol-1
210,vmrc2h6,DE0009R,2000-2010,autumn,-0.2602542065622825,1.5076698675048963,1.576983796296296,-0.0041041666666666865,0.023771412037037032,11.0,0.8792698312489979,nmol mol-1
211,vmrc2h6,DE0009R,2000-2010,winter,1.844587443148436,1.4359508915042745,2.3187208333333325,0.042770833333333425,0.032973686696901,11.0,0.16457331248997917,nmol mol-1
212,vmrc2h6,DE0009R,2010-2019,spring,-1.780053578369467,2.497728180840025,2.3038990299823627,-0.04101063712522049,0.057389814814814824,9.0,0.35848765432098767,nmol mol-1
213,vmrc2h6,DE0009R,2010-2019,summer,-3.2767556373407833,1.0540729361746246,1.1027614087301587,-0.036134796626984114,0.011290895061728408,9.0,0.012665343915343916,nmol mol-1
214,vmrc2h6,DE0009R,2010-2019,autumn,-1.6076043348277762,2.471085869266048,1.5426873456790122,-0.024800308641975362,0.03797602513227513,9.0,0.35848765432098767,nmol mol-1
215,vmrc2h6,DE0009R,2010-2019,winter,-1.2062768626766276,1.221569745415319,2.9130036375661366,-0.03513888888888883,0.03544675925925925,10.0,0.2912483465608466,nmol mol-1
216,vmrc2h6,DE0054R,2000-2019,spring,,,,,,5.0,,nmol mol-1
217,vmrc2h6,DE0054R,2000-2019,summer,,,,,,5.0,,nmol mol-1
218,vmrc2h6,DE0054R,2000-2019,autumn,,,,,,5.0,,nmol mol-1
219,vmrc2h6,DE0054R,2000-2019,winter,,,,,,5.0,,nmol mol-1
220,vmrc2h6,DE0054R,2000-2010,spring,,,,,,,,nmol mol-1
