,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
124,conco3,GB0048R,2000-2010,all,,,,,,3.0,,ug m-3,99
125,conco3,GB0048R,2010-2019,all,-0.012098766447859139,0.7270208151261276,56.0305055,-0.0067789999999998685,0.4073534000000002,8.0,0.9007802600472399,ug m-3,99
126,conco3,DE0039R,2000-2019,all,,,,,,5.0,,ug m-3,10
127,conco3,DE0039R,2000-2010,all,,,,,,5.0,,ug m-3,10
128,conco3,DE0039R,2010-2019,all,,,,,,,,ug m-3,10
129,conco3,DE0039R,2000-2019,all,,,,,,5.0,,ug m-3,50
130,conco3,DE0039R,2000-2010,all,,,,,,5.0,,ug m-3,50
131,conco3,DE0039R,2010-2019,all,,,,,,,,ug m-3,50
132,conco3,DE0039R,2000-2019,all,,,,,,5.0,,ug m-3,75
133,conco3,DE0039R,2000-2010,all,,,,,,5.0,,ug m-3,75
134,conco3,DE0039R,2010-2019,all,,,,,,,,ug m-3,75
135,conco3,DE0039R,2000-2019,all,,,,,,5.0,,ug m-3,95
136,conco3,DE0039R,2000-2010,all,,,,,,5.0,,ug m-3,95
137,conco3,DE0039R,2010-2019,all,,,,,,,,ug m-3,95
138,conco3,DE0039R,2000-2019,all,,,,,,5.0,,ug m-3,98
139,conco3,DE0039R,2000-2010,all,,,,,,5.0,,ug m-3,98
140,conco3,DE0039R,2010-2019,all,,,,,,,,ug m-3,98
141,conco3,DE0039R,2000-2019,all,,,,,,5.0,,ug m-3,99
142,conco3,DE0039R,2000-2010,all,,,,,,5.0,,ug m-3,99
143,conco3,DE0039R,2010-2019,all,,,,,,,,ug m-3,99
144,conco3,ES0011R,2000-2019,all,-1.1960180476974855,0.37918022135605,69.815,-0.8349999999999995,0.2599327731092436,19.0,0.008263500509190905,ug m-3,10
145,conco3,ES0011R,2000-2010,all,-0.23411345137853862,0.6883288543815644,64.0715,-0.15000000000000036,0.44099999999999895,10.0,0.8618005952380953,ug m-3,10
146,conco3,ES0011R,2010-2019,all,-2.0112228808485884,1.172552475532908,59.29850000000001,-1.1926250000000005,0.687142857142856,9.0,0.25951829805996474,ug m-3,10
147,conco3,ES0011R,2000-2019,all,-1.1960180476974855,0.37918022135605,69.815,-0.8349999999999995,0.2599327731092436,19.0,0.008263500509190905,ug m-3,50
148,conco3,ES0011R,2000-2010,all,-0.23411345137853862,0.6883288543815644,64.0715,-0.15000000000000036,0.44099999999999895,10.0,0.8618005952380953,ug m-3,50
149,conco3,ES0011R,2010-2019,all,-2.0112228808485884,1.172552475532908,59.29850000000001,-1.1926250000000005,0.687142857142856,9.0,0.25951829805996474,ug m-3,50
150,conco3,ES0011R,2000-2019,all,-1.1960180476974855,0.37918022135605,69.815,-0.8349999999999995,0.2599327731092436,19.0,0.008263500509190905,ug m-3,75
151,conco3,ES0011R,2000-2010,all,-0.23411345137853862,0.6883288543815644,64.0715,-0.15000000000000036,0.44099999999999895,10.0,0.8618005952380953,ug m-3,75
152,conco3,ES0011R,2010-2019,all,-2.0112228808485884,1.172552475532908,59.29850000000001,-1.1926250000000005,0.687142857142856,9.0,0.25951829805996474,ug m-3,75
153,conco3,ES0011R,2000-2019,all,-1.1960180476974855,0.37918022135605,69.815,-0.8349999999999995,0.2599327731092436,19.0,0.008263500509190905,ug m-3,95
154,conco3,ES0011R,2000-2010,all,-0.23411345137853862,0.6883288543815644,64.0715,-0.15000000000000036,0.44099999999999895,10.0,0.8618005952380953,ug m-3,95
155,conco3,ES0011R,2010-2019,all,-2.0112228808485884,1.172552475532908,59.29850000000001,-1.1926250000000005,0.687142857142856,9.0,0.25951829805996474,ug m-3,95
156,conco3,ES0011R,2000-2019,all,-1.1960180476974855,0.37918022135605,69.815,-0.8349999999999995,0.2599327731092436,19.0,0.008263500509190905,ug m-3,98
157,conco3,ES0011R,2000-2010,all,-0.23411345137853862,0.6883288543815644,64.0715,-0.15000000000000036,0.44099999999999895,10.0,0.8618005952380953,ug m-3,98
158,conco3,ES0011R,2010-2019,all,-2.0112228808485884,1.172552475532908,59.29850000000001,-1.1926250000000005,0.687142857142856,9.0,0.25951829805996474,ug m-3,98
159,conco3,ES0011R,2000-2019,all,-1.1960180476974855,0.37918022135605,69.815,-0.8349999999999995,0.2599327731092436,19.0,0.008263500509190905,ug m-3,99
160,conco3,ES0011R,2000-2010,all,-0.23411345137853862,0.6883288543815644,64.0715,-0.15000000000000036,0.44099999999999895,10.0,0.8618005952380953,ug m-3,99
161,conco3,ES0011R,2010-2019,all,-2.0112228808485884,1.172552475532908,59.29850000000001,-1.1926250000000005,0.687142857142856,9.0,0.25951829805996474,ug m-3,99
162,conco3,DE0012R,2000-2019,all,,,,,,4.0,,ug m-3,10
163,conco3,DE0012R,2000-2010,all,,,,,,4.0,,ug m-3,10
164,conco3,DE0012R,2010-2019,all,,,,,,,,ug m-3,10
165,conco3,DE0012R,2000-2019,all,,,,,,4.0,,ug m-3,50
166,conco3,DE0012R,2000-2010,all,,,,,,4.0,,ug m-3,50
167,conco3,DE0012R,2010-2019,all,,,,,,,,ug m-3,50
168,conco3,DE0012R,2000-2019,all,,,,,,4.0,,ug m-3,75
169,conco3,DE0012R,2000-2010,all,,,,,,4.0,,ug m-3,75
170,conco3,DE0012R,2010-2019,all,,,,,,,,ug m-3,75
171,conco3,DE0012R,2000-2019,all,,,,,,4.0,,ug m-3,95
172,conco3,DE0012R,2000-2010,all,,,,,,4.0,,ug m-3,95
173,conco3,DE0012R,2010-2019,all,,,,,,,,ug m-3,95
174,conco3,DE0012R,2000-2019,all,,,,,,4.0,,ug m-3,98
175,conco3,DE0012R,2000-2010,all,,,,,,4.0,,ug m-3,98
176,conco3,DE0012R,2010-2019,all,,,,,,,,ug m-3,98
177,conco3,DE0012R,2000-2019,all,,,,,,4.0,,ug m-3,99
178,conco3,DE0012R,2000-2010,all,,,,,,4.0,,ug m-3,99
179,conco3,DE0012R,2010-2019,all,,,,,,,,ug m-3,99
180,conco3,CH0053R,2000-2019,all,,,,,,2.0,,ug m-3,10
181,conco3,CH0053R,2000-2010,all,,,,,,,,ug m-3,10
182,conco3,CH0053R,2010-2019,all,,,,,,2.0,,ug m-3,10
183,conco3,CH0053R,2000-2019,all,,,,,,2.0,,ug m-3,50
184,conco3,CH0053R,2000-2010,all,,,,,,,,ug m-3,50
185,conco3,CH0053R,2010-2019,all,,,,,,2.0,,ug m-3,50
186,conco3,CH0053R,2000-2019,all,,,,,,2.0,,ug m-3,75
187,conco3,CH0053R,2000-2010,all,,,,,,,,ug m-3,75
188,conco3,CH0053R,2010-2019,all,,,,,,2.0,,ug m-3,75
189,conco3,CH0053R,2000-2019,all,,,,,,2.0,,ug m-3,95
190,conco3,CH0053R,2000-2010,all,,,,,,,,ug m-3,95
191,conco3,CH0053R,2010-2019,all,,,,,,2.0,,ug m-3,95
192,conco3,CH0053R,2000-2019,all,,,,,,2.0,,ug m-3,98
193,conco3,CH0053R,2000-2010,all,,,,,,,,ug m-3,98
194,conco3,CH0053R,2010-2019,all,,,,,,2.0,,ug m-3,98
195,conco3,CH0053R,2000-2019,all,,,,,,2.0,,ug m-3,99
196,conco3,CH0053R,2000-2010,all,,,,,,,,ug m-3,99
197,conco3,CH0053R,2010-2019,all,,,,,,2.0,,ug m-3,99
198,conco3,NO0001R,2000-2019,all,,,,,,10.0,,ug m-3,10
199,conco3,NO0001R,2000-2010,all,0.0,1.6535433070866152,50.8,0.0,0.8400000000000005,10.0,1.0,ug m-3,10
200,conco3,NO0001R,2010-2019,all,,,,,,0.0,,ug m-3,10
201,conco3,NO0001R,2000-2019,all,,,,,,10.0,,ug m-3,50
202,conco3,NO0001R,2000-2010,all,0.0,1.6535433070866152,50.8,0.0,0.8400000000000005,10.0,1.0,ug m-3,50
203,conco3,NO0001R,2010-2019,all,,,,,,0.0,,ug m-3,50
204,conco3,NO0001R,2000-2019,all,,,,,,10.0,,ug m-3,75
205,conco3,NO0001R,2000-2010,all,0.0,1.6535433070866152,50.8,0.0,0.8400000000000005,10.0,1.0,ug m-3,75
206,conco3,NO0001R,2010-2019,all,,,,,,0.0,,ug m-3,75
207,conco3,NO0001R,2000-2019,all,,,,,,10.0,,ug m-3,95
208,conco3,NO0001R,2000-2010,all,0.0,1.6535433070866152,50.8,0.0,0.8400000000000005,10.0,1.0,ug m-3,95
209,conco3,NO0001R,2010-2019,all,,,,,,0.0,,ug m-3,95
210,conco3,NO0001R,2000-2019,all,,,,,,10.0,,ug m-3,98
211,conco3,NO0001R,2000-2010,all,0.0,1.6535433070866152,50.8,0.0,0.8400000000000005,10.0,1.0,ug m-3,98
212,conco3,NO0001R,2010-2019,all,,,,,,0.0,,ug m-3,98
213,conco3,NO0001R,2000-2019,all,,,,,,10.0,,ug m-3,99
214,conco3,NO0001R,2000-2010,all,0.0,1.6535433070866152,50.8,0.0,0.8400000000000005,10.0,1.0,ug m-3,99
215,conco3,NO0001R,2010-2019,all,,,,,,0.0,,ug m-3,99
216,conco3,SE0005R,2000-2019,all,0.4501665616278023,0.8061687562446487,49.364444444444445,0.2222222222222222,0.39750000000000146,14.0,0.5105861174296338,ug m-3,10
217,conco3,SE0005R,2000-2010,all,,,,,,5.0,,ug m-3,10
218,conco3,SE0005R,2010-2019,all,0.009630200308167915,1.09463284862538,51.92,0.005000000000000782,0.5683333333333345,9.0,0.916511907863894,ug m-3,10
219,conco3,SE0005R,2000-2019,all,0.4501665616278023,0.8061687562446487,49.364444444444445,0.2222222222222222,0.39750000000000146,14.0,0.5105861174296338,ug m-3,50
220,conco3,SE0005R,2000-2010,all,,,,,,5.0,,ug m-3,50
221,conco3,SE0005R,2010-2019,all,0.009630200308167915,1.09463284862538,51.92,0.005000000000000782,0.5683333333333345,9.0,0.916511907863894,ug m-3,50
222,conco3,SE0005R,2000-2019,all,0.4501665616278023,0.8061687562446487,49.364444444444445,0.2222222222222222,0.39750000000000146,14.0,0.5105861174296338,ug m-3,75
223,conco3,SE0005R,2000-2010,all,,,,,,5.0,,ug m-3,75
224,conco3,SE0005R,2010-2019,all,0.009630200308167915,1.09463284862538,51.92,0.005000000000000782,0.5683333333333345,9.0,0.916511907863894,ug m-3,75
225,conco3,SE0005R,2000-2019,all,0.4501665616278023,0.8061687562446487,49.364444444444445,0.2222222222222222,0.39750000000000146,14.0,0.5105861174296338,ug m-3,95
226,conco3,SE0005R,2000-2010,all,,,,,,5.0,,ug m-3,95
227,conco3,SE0005R,2010-2019,all,0.009630200308167915,1.09463284862538,51.92,0.005000000000000782,0.5683333333333345,9.0,0.916511907863894,ug m-3,95
228,conco3,SE0005R,2000-2019,all,0.4501665616278023,0.8061687562446487,49.364444444444445,0.2222222222222222,0.39750000000000146,14.0,0.5105861174296338,ug m-3,98
229,conco3,SE0005R,2000-2010,all,,,,,,5.0,,ug m-3,98
230,conco3,SE0005R,2010-2019,all,0.009630200308167915,1.09463284862538,51.92,0.005000000000000782,0.5683333333333345,9.0,0.916511907863894,ug m-3,98
231,conco3,SE0005R,2000-2019,all,0.4501665616278023,0.8061687562446487,49.364444444444445,0.2222222222222222,0.39750000000000146,14.0,0.5105861174296338,ug m-3,99
232,conco3,SE0005R,2000-2010,all,,,,,,5.0,,ug m-3,99
233,conco3,SE0005R,2010-2019,all,0.009630200308167915,1.09463284862538,51.92,0.005000000000000782,0.5683333333333345,9.0,0.916511907863894,ug m-3,99
234,conco3,DE0005R,2000-2019,all,,,,,,3.0,,ug m-3,10
235,conco3,DE0005R,2000-2010,all,,,,,,3.0,,ug m-3,10
236,conco3,DE0005R,2010-2019,all,,,,,,,,ug m-3,10
237,conco3,DE0005R,2000-2019,all,,,,,,3.0,,ug m-3,50
238,conco3,DE0005R,2000-2010,all,,,,,,3.0,,ug m-3,50
239,conco3,DE0005R,2010-2019,all,,,,,,,,ug m-3,50
240,conco3,DE0005R,2000-2019,all,,,,,,3.0,,ug m-3,75
241,conco3,DE0005R,2000-2010,all,,,,,,3.0,,ug m-3,75
242,conco3,DE0005R,2010-2019,all,,,,,,,,ug m-3,75
243,conco3,DE0005R,2000-2019,all,,,,,,3.0,,ug m-3,95
244,conco3,DE0005R,2000-2010,all,,,,,,3.0,,ug m-3,95
245,conco3,DE0005R,2010-2019,all,,,,,,,,ug m-3,95
246,conco3,DE0005R,2000-2019,all,,,,,,3.0,,ug m-3,98
247,conco3,DE0005R,2000-2010,all,,,,,,3.0,,ug m-3,98
248,conco3,DE0005R,2010-2019,all,,,,,,,,ug m-3,98
249,conco3,DE0005R,2000-2019,all,,,,,,3.0,,ug m-3,99
250,conco3,DE0005R,2000-2010,all,,,,,,3.0,,ug m-3,99
251,conco3,DE0005R,2010-2019,all,,,,,,,,ug m-3,99
252,conco3,GB0033R,2000-2019,all,0.41204785656485554,0.2992112171579653,53.93116811111111,0.2222222222222222,0.16113931111111102,18.0,0.06619257972219345,ug m-3,10
253,conco3,GB0033R,2000-2010,all,0.0,0.4497354497354486,54.0,0.0,0.24285714285714224,10.0,0.7095485176052034,ug m-3,10
254,conco3,GB0033R,2010-2019,all,-0.47501332180900374,0.8027705588221687,58.73959820833333,-0.2790209166666662,0.47148399999999846,8.0,0.26182770092717633,ug m-3,10
255,conco3,GB0033R,2000-2019,all,0.41204785656485554,0.2992112171579653,53.93116811111111,0.2222222222222222,0.16113931111111102,18.0,0.06619257972219345,ug m-3,50
256,conco3,GB0033R,2000-2010,all,0.0,0.4497354497354486,54.0,0.0,0.24285714285714224,10.0,0.7095485176052034,ug m-3,50
257,conco3,GB0033R,2010-2019,all,-0.47501332180900374,0.8027705588221687,58.73959820833333,-0.2790209166666662,0.47148399999999846,8.0,0.26182770092717633,ug m-3,50
258,conco3,GB0033R,2000-2019,all,0.41204785656485554,0.2992112171579653,53.93116811111111,0.2222222222222222,0.16113931111111102,18.0,0.06619257972219345,ug m-3,75
259,conco3,GB0033R,2000-2010,all,0.0,0.4497354497354486,54.0,0.0,0.24285714285714224,10.0,0.7095485176052034,ug m-3,75
260,conco3,GB0033R,2010-2019,all,-0.47501332180900374,0.8027705588221687,58.73959820833333,-0.2790209166666662,0.47148399999999846,8.0,0.26182770092717633,ug m-3,75
261,conco3,GB0033R,2000-2019,all,0.41204785656485554,0.2992112171579653,53.93116811111111,0.2222222222222222,0.16113931111111102,18.0,0.06619257972219345,ug m-3,95
262,conco3,GB0033R,2000-2010,all,0.0,0.4497354497354486,54.0,0.0,0.24285714285714224,10.0,0.7095485176052034,ug m-3,95
