,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
20,conco3,CA0420G,2010-2019,all,,,,,,3.0,,ug m-3,10
21,conco3,CA0420G,2000-2019,all,,,,,,12.0,,ug m-3,50
22,conco3,CA0420G,2000-2010,all,0.0,1.5457207940123658,43.9,0.0,0.6785714285714286,9.0,0.9155825203905921,ug m-3,50
23,conco3,CA0420G,2010-2019,all,,,,,,3.0,,ug m-3,50
24,conco3,CA0420G,2000-2019,all,,,,,,12.0,,ug m-3,75
25,conco3,CA0420G,2000-2010,all,0.0,1.5457207940123658,43.9,0.0,0.6785714285714286,9.0,0.9155825203905921,ug m-3,75
26,conco3,CA0420G,2010-2019,all,,,,,,3.0,,ug m-3,75
27,conco3,CA0420G,2000-2019,all,,,,,,12.0,,ug m-3,95
28,conco3,CA0420G,2000-2010,all,0.0,1.5457207940123658,43.9,0.0,0.6785714285714286,9.0,0.9155825203905921,ug m-3,95
29,conco3,CA0420G,2010-2019,all,,,,,,3.0,,ug m-3,95
30,conco3,CA0420G,2000-2019,all,,,,,,12.0,,ug m-3,98
31,conco3,CA0420G,2000-2010,all,0.0,1.5457207940123658,43.9,0.0,0.6785714285714286,9.0,0.9155825203905921,ug m-3,98
32,conco3,CA0420G,2010-2019,all,,,,,,3.0,,ug m-3,98
33,conco3,CA0420G,2000-2019,all,,,,,,12.0,,ug m-3,99
34,conco3,CA0420G,2000-2010,all,0.0,1.5457207940123658,43.9,0.0,0.6785714285714286,9.0,0.9155825203905921,ug m-3,99
35,conco3,CA0420G,2010-2019,all,,,,,,3.0,,ug m-3,99
36,conco3,GR0001R,2000-2019,all,,,,,,11.0,,ug m-3,10
37,conco3,GR0001R,2000-2010,all,57.89473684210531,29.75645445274354,7.599999999999994,4.4,1.0,7.0,0.006249477882326377,ug m-3,10
38,conco3,GR0001R,2010-2019,all,,,,,,4.0,,ug m-3,10
39,conco3,GR0001R,2000-2019,all,,,,,,11.0,,ug m-3,50
40,conco3,GR0001R,2000-2010,all,57.89473684210531,29.75645445274354,7.599999999999994,4.4,1.0,7.0,0.006249477882326377,ug m-3,50
41,conco3,GR0001R,2010-2019,all,,,,,,4.0,,ug m-3,50
42,conco3,GR0001R,2000-2019,all,,,,,,11.0,,ug m-3,75
43,conco3,GR0001R,2000-2010,all,57.89473684210531,29.75645445274354,7.599999999999994,4.4,1.0,7.0,0.006249477882326377,ug m-3,75
44,conco3,GR0001R,2010-2019,all,,,,,,4.0,,ug m-3,75
45,conco3,GR0001R,2000-2019,all,,,,,,11.0,,ug m-3,95
46,conco3,GR0001R,2000-2010,all,57.89473684210531,29.75645445274354,7.599999999999994,4.4,1.0,7.0,0.006249477882326377,ug m-3,95
47,conco3,GR0001R,2010-2019,all,,,,,,4.0,,ug m-3,95
48,conco3,GR0001R,2000-2019,all,,,,,,11.0,,ug m-3,98
49,conco3,GR0001R,2000-2010,all,57.89473684210531,29.75645445274354,7.599999999999994,4.4,1.0,7.0,0.006249477882326377,ug m-3,98
50,conco3,GR0001R,2010-2019,all,,,,,,4.0,,ug m-3,98
51,conco3,GR0001R,2000-2019,all,,,,,,11.0,,ug m-3,99
52,conco3,GR0001R,2000-2010,all,57.89473684210531,29.75645445274354,7.599999999999994,4.4,1.0,7.0,0.006249477882326377,ug m-3,99
53,conco3,GR0001R,2010-2019,all,,,,,,4.0,,ug m-3,99
54,conco3,KR0100R,2000-2019,all,,,,,,1.0,,ug m-3,10
55,conco3,KR0100R,2000-2010,all,,,,,,,,ug m-3,10
56,conco3,KR0100R,2010-2019,all,,,,,,1.0,,ug m-3,10
57,conco3,KR0100R,2000-2019,all,,,,,,1.0,,ug m-3,50
58,conco3,KR0100R,2000-2010,all,,,,,,,,ug m-3,50
59,conco3,KR0100R,2010-2019,all,,,,,,1.0,,ug m-3,50
60,conco3,KR0100R,2000-2019,all,,,,,,1.0,,ug m-3,75
61,conco3,KR0100R,2000-2010,all,,,,,,,,ug m-3,75
62,conco3,KR0100R,2010-2019,all,,,,,,1.0,,ug m-3,75
63,conco3,KR0100R,2000-2019,all,,,,,,1.0,,ug m-3,95
64,conco3,KR0100R,2000-2010,all,,,,,,,,ug m-3,95
65,conco3,KR0100R,2010-2019,all,,,,,,1.0,,ug m-3,95
66,conco3,KR0100R,2000-2019,all,,,,,,1.0,,ug m-3,98
67,conco3,KR0100R,2000-2010,all,,,,,,,,ug m-3,98
68,conco3,KR0100R,2010-2019,all,,,,,,1.0,,ug m-3,98
69,conco3,KR0100R,2000-2019,all,,,,,,1.0,,ug m-3,99
70,conco3,KR0100R,2000-2010,all,,,,,,,,ug m-3,99
71,conco3,KR0100R,2010-2019,all,,,,,,1.0,,ug m-3,99
72,conco3,NZ0002R,2000-2019,all,0.07897796849113548,0.2928186293780568,35.33781818181818,0.027909090909091105,0.10346666666666617,19.0,0.8360309321120432,ug m-3,10
73,conco3,NZ0002R,2000-2010,all,-0.21690358496010742,0.9600713081248216,35.807,-0.07766666666666566,0.3437499999999991,10.0,0.8618005952380953,ug m-3,10
74,conco3,NZ0002R,2010-2019,all,-0.17695374511406806,1.0441281471701864,35.842699999999994,-0.06342500000000006,0.37423333333333275,9.0,1.0,ug m-3,10
75,conco3,NZ0002R,2000-2019,all,0.07897796849113548,0.2928186293780568,35.33781818181818,0.027909090909091105,0.10346666666666617,19.0,0.8360309321120432,ug m-3,50
76,conco3,NZ0002R,2000-2010,all,-0.21690358496010742,0.9600713081248216,35.807,-0.07766666666666566,0.3437499999999991,10.0,0.8618005952380953,ug m-3,50
77,conco3,NZ0002R,2010-2019,all,-0.17695374511406806,1.0441281471701864,35.842699999999994,-0.06342500000000006,0.37423333333333275,9.0,1.0,ug m-3,50
78,conco3,NZ0002R,2000-2019,all,0.07897796849113548,0.2928186293780568,35.33781818181818,0.027909090909091105,0.10346666666666617,19.0,0.8360309321120432,ug m-3,75
79,conco3,NZ0002R,2000-2010,all,-0.21690358496010742,0.9600713081248216,35.807,-0.07766666666666566,0.3437499999999991,10.0,0.8618005952380953,ug m-3,75
80,conco3,NZ0002R,2010-2019,all,-0.17695374511406806,1.0441281471701864,35.842699999999994,-0.06342500000000006,0.37423333333333275,9.0,1.0,ug m-3,75
81,conco3,NZ0002R,2000-2019,all,0.07897796849113548,0.2928186293780568,35.33781818181818,0.027909090909091105,0.10346666666666617,19.0,0.8360309321120432,ug m-3,95
82,conco3,NZ0002R,2000-2010,all,-0.21690358496010742,0.9600713081248216,35.807,-0.07766666666666566,0.3437499999999991,10.0,0.8618005952380953,ug m-3,95
83,conco3,NZ0002R,2010-2019,all,-0.17695374511406806,1.0441281471701864,35.842699999999994,-0.06342500000000006,0.37423333333333275,9.0,1.0,ug m-3,95
84,conco3,NZ0002R,2000-2019,all,0.07897796849113548,0.2928186293780568,35.33781818181818,0.027909090909091105,0.10346666666666617,19.0,0.8360309321120432,ug m-3,98
85,conco3,NZ0002R,2000-2010,all,-0.21690358496010742,0.9600713081248216,35.807,-0.07766666666666566,0.3437499999999991,10.0,0.8618005952380953,ug m-3,98
86,conco3,NZ0002R,2010-2019,all,-0.17695374511406806,1.0441281471701864,35.842699999999994,-0.06342500000000006,0.37423333333333275,9.0,1.0,ug m-3,98
87,conco3,NZ0002R,2000-2019,all,0.07897796849113548,0.2928186293780568,35.33781818181818,0.027909090909091105,0.10346666666666617,19.0,0.8360309321120432,ug m-3,99
88,conco3,NZ0002R,2000-2010,all,-0.21690358496010742,0.9600713081248216,35.807,-0.07766666666666566,0.3437499999999991,10.0,0.8618005952380953,ug m-3,99
89,conco3,NZ0002R,2010-2019,all,-0.17695374511406806,1.0441281471701864,35.842699999999994,-0.06342500000000006,0.37423333333333275,9.0,1.0,ug m-3,99
90,conco3,SE0018R,2000-2019,all,,,,,,3.0,,ug m-3,10
91,conco3,SE0018R,2000-2010,all,,,,,,,,ug m-3,10
92,conco3,SE0018R,2010-2019,all,,,,,,3.0,,ug m-3,10
93,conco3,SE0018R,2000-2019,all,,,,,,3.0,,ug m-3,50
94,conco3,SE0018R,2000-2010,all,,,,,,,,ug m-3,50
95,conco3,SE0018R,2010-2019,all,,,,,,3.0,,ug m-3,50
96,conco3,SE0018R,2000-2019,all,,,,,,3.0,,ug m-3,75
97,conco3,SE0018R,2000-2010,all,,,,,,,,ug m-3,75
98,conco3,SE0018R,2010-2019,all,,,,,,3.0,,ug m-3,75
99,conco3,SE0018R,2000-2019,all,,,,,,3.0,,ug m-3,95
100,conco3,SE0018R,2000-2010,all,,,,,,,,ug m-3,95
101,conco3,SE0018R,2010-2019,all,,,,,,3.0,,ug m-3,95
102,conco3,SE0018R,2000-2019,all,,,,,,3.0,,ug m-3,98
103,conco3,SE0018R,2000-2010,all,,,,,,,,ug m-3,98
104,conco3,SE0018R,2010-2019,all,,,,,,3.0,,ug m-3,98
105,conco3,SE0018R,2000-2019,all,,,,,,3.0,,ug m-3,99
106,conco3,SE0018R,2000-2010,all,,,,,,,,ug m-3,99
107,conco3,SE0018R,2010-2019,all,,,,,,3.0,,ug m-3,99
108,conco3,GB0031R,2000-2019,all,0.0,0.3733903017241378,58.0,0.0,0.21656637499999992,19.0,0.971965194912213,ug m-3,10
109,conco3,GB0031R,2000-2010,all,0.0,0.7635467980295579,58.0,0.0,0.44285714285714356,10.0,0.9273650059733243,ug m-3,10
110,conco3,GB0031R,2010-2019,all,0.7992548662768042,0.9875333306710002,56.2031736,0.4492066000000001,0.5547797857142857,9.0,0.25951829805996474,ug m-3,10
111,conco3,GB0031R,2000-2019,all,0.0,0.3733903017241378,58.0,0.0,0.21656637499999992,19.0,0.971965194912213,ug m-3,50
112,conco3,GB0031R,2000-2010,all,0.0,0.7635467980295579,58.0,0.0,0.44285714285714356,10.0,0.9273650059733243,ug m-3,50
113,conco3,GB0031R,2010-2019,all,0.7992548662768042,0.9875333306710002,56.2031736,0.4492066000000001,0.5547797857142857,9.0,0.25951829805996474,ug m-3,50
114,conco3,GB0031R,2000-2019,all,0.0,0.3733903017241378,58.0,0.0,0.21656637499999992,19.0,0.971965194912213,ug m-3,75
115,conco3,GB0031R,2000-2010,all,0.0,0.7635467980295579,58.0,0.0,0.44285714285714356,10.0,0.9273650059733243,ug m-3,75
116,conco3,GB0031R,2010-2019,all,0.7992548662768042,0.9875333306710002,56.2031736,0.4492066000000001,0.5547797857142857,9.0,0.25951829805996474,ug m-3,75
117,conco3,GB0031R,2000-2019,all,0.0,0.3733903017241378,58.0,0.0,0.21656637499999992,19.0,0.971965194912213,ug m-3,95
118,conco3,GB0031R,2000-2010,all,0.0,0.7635467980295579,58.0,0.0,0.44285714285714356,10.0,0.9273650059733243,ug m-3,95
119,conco3,GB0031R,2010-2019,all,0.7992548662768042,0.9875333306710002,56.2031736,0.4492066000000001,0.5547797857142857,9.0,0.25951829805996474,ug m-3,95
120,conco3,GB0031R,2000-2019,all,0.0,0.3733903017241378,58.0,0.0,0.21656637499999992,19.0,0.971965194912213,ug m-3,98
121,conco3,GB0031R,2000-2010,all,0.0,0.7635467980295579,58.0,0.0,0.44285714285714356,10.0,0.9273650059733243,ug m-3,98
122,conco3,GB0031R,2010-2019,all,0.7992548662768042,0.9875333306710002,56.2031736,0.4492066000000001,0.5547797857142857,9.0,0.25951829805996474,ug m-3,98
123,conco3,GB0031R,2000-2019,all,0.0,0.3733903017241378,58.0,0.0,0.21656637499999992,19.0,0.971965194912213,ug m-3,99
124,conco3,GB0031R,2000-2010,all,0.0,0.7635467980295579,58.0,0.0,0.44285714285714356,10.0,0.9273650059733243,ug m-3,99
125,conco3,GB0031R,2010-2019,all,0.7992548662768042,0.9875333306710002,56.2031736,0.4492066000000001,0.5547797857142857,9.0,0.25951829805996474,ug m-3,99
126,conco3,GB0048R,2000-2019,all,,,,,,5.0,,ug m-3,10
127,conco3,GB0048R,2000-2010,all,,,,,,,,ug m-3,10
128,conco3,GB0048R,2010-2019,all,,,,,,5.0,,ug m-3,10
129,conco3,GB0048R,2000-2019,all,,,,,,5.0,,ug m-3,50
130,conco3,GB0048R,2000-2010,all,,,,,,,,ug m-3,50
131,conco3,GB0048R,2010-2019,all,,,,,,5.0,,ug m-3,50
132,conco3,GB0048R,2000-2019,all,,,,,,5.0,,ug m-3,75
133,conco3,GB0048R,2000-2010,all,,,,,,,,ug m-3,75
134,conco3,GB0048R,2010-2019,all,,,,,,5.0,,ug m-3,75
135,conco3,GB0048R,2000-2019,all,,,,,,5.0,,ug m-3,95
136,conco3,GB0048R,2000-2010,all,,,,,,,,ug m-3,95
137,conco3,GB0048R,2010-2019,all,,,,,,5.0,,ug m-3,95
138,conco3,GB0048R,2000-2019,all,,,,,,5.0,,ug m-3,98
139,conco3,GB0048R,2000-2010,all,,,,,,,,ug m-3,98
140,conco3,GB0048R,2010-2019,all,,,,,,5.0,,ug m-3,98
141,conco3,GB0048R,2000-2019,all,,,,,,5.0,,ug m-3,99
142,conco3,GB0048R,2000-2010,all,,,,,,,,ug m-3,99
143,conco3,GB0048R,2010-2019,all,,,,,,5.0,,ug m-3,99
144,conco3,ES0011R,2000-2019,all,,,,,,6.0,,ug m-3,10
145,conco3,ES0011R,2000-2010,all,,,,,,,,ug m-3,10
146,conco3,ES0011R,2010-2019,all,,,,,,6.0,,ug m-3,10
147,conco3,ES0011R,2000-2019,all,,,,,,6.0,,ug m-3,50
148,conco3,ES0011R,2000-2010,all,,,,,,,,ug m-3,50
149,conco3,ES0011R,2010-2019,all,,,,,,6.0,,ug m-3,50
150,conco3,ES0011R,2000-2019,all,,,,,,6.0,,ug m-3,75
151,conco3,ES0011R,2000-2010,all,,,,,,,,ug m-3,75
152,conco3,ES0011R,2010-2019,all,,,,,,6.0,,ug m-3,75
153,conco3,ES0011R,2000-2019,all,,,,,,6.0,,ug m-3,95
154,conco3,ES0011R,2000-2010,all,,,,,,,,ug m-3,95
155,conco3,ES0011R,2010-2019,all,,,,,,6.0,,ug m-3,95
156,conco3,ES0011R,2000-2019,all,,,,,,6.0,,ug m-3,98
157,conco3,ES0011R,2000-2010,all,,,,,,,,ug m-3,98
158,conco3,ES0011R,2010-2019,all,,,,,,6.0,,ug m-3,98
159,conco3,ES0011R,2000-2019,all,,,,,,6.0,,ug m-3,99
160,conco3,ES0011R,2000-2010,all,,,,,,,,ug m-3,99
161,conco3,ES0011R,2010-2019,all,,,,,,6.0,,ug m-3,99
162,conco3,NZ0001R,2000-2019,all,,,,,,13.0,,ug m-3,10
163,conco3,NZ0001R,2000-2010,all,,,,,,4.0,,ug m-3,10
164,conco3,NZ0001R,2010-2019,all,1.9128309898650009,0.5279002349249831,35.66142857142857,0.6821428571428574,0.18674999999999853,9.0,0.046399461870904636,ug m-3,10
165,conco3,NZ0001R,2000-2019,all,,,,,,13.0,,ug m-3,50
166,conco3,NZ0001R,2000-2010,all,,,,,,4.0,,ug m-3,50
167,conco3,NZ0001R,2010-2019,all,1.9128309898650009,0.5279002349249831,35.66142857142857,0.6821428571428574,0.18674999999999853,9.0,0.046399461870904636,ug m-3,50
168,conco3,NZ0001R,2000-2019,all,,,,,,13.0,,ug m-3,75
169,conco3,NZ0001R,2000-2010,all,,,,,,4.0,,ug m-3,75
170,conco3,NZ0001R,2010-2019,all,1.9128309898650009,0.5279002349249831,35.66142857142857,0.6821428571428574,0.18674999999999853,9.0,0.046399461870904636,ug m-3,75
171,conco3,NZ0001R,2000-2019,all,,,,,,13.0,,ug m-3,95
172,conco3,NZ0001R,2000-2010,all,,,,,,4.0,,ug m-3,95
173,conco3,NZ0001R,2010-2019,all,1.9128309898650009,0.5279002349249831,35.66142857142857,0.6821428571428574,0.18674999999999853,9.0,0.046399461870904636,ug m-3,95
174,conco3,NZ0001R,2000-2019,all,,,,,,13.0,,ug m-3,98
175,conco3,NZ0001R,2000-2010,all,,,,,,4.0,,ug m-3,98
176,conco3,NZ0001R,2010-2019,all,1.9128309898650009,0.5279002349249831,35.66142857142857,0.6821428571428574,0.18674999999999853,9.0,0.046399461870904636,ug m-3,98
177,conco3,NZ0001R,2000-2019,all,,,,,,13.0,,ug m-3,99
178,conco3,NZ0001R,2000-2010,all,,,,,,4.0,,ug m-3,99
179,conco3,NZ0001R,2010-2019,all,1.9128309898650009,0.5279002349249831,35.66142857142857,0.6821428571428574,0.18674999999999853,9.0,0.046399461870904636,ug m-3,99
180,conco3,US0008R,2000-2019,all,,,,,,5.0,,ug m-3,10
181,conco3,US0008R,2000-2010,all,,,,,,2.0,,ug m-3,10
182,conco3,US0008R,2010-2019,all,,,,,,3.0,,ug m-3,10
183,conco3,US0008R,2000-2019,all,,,,,,5.0,,ug m-3,50
184,conco3,US0008R,2000-2010,all,,,,,,2.0,,ug m-3,50
185,conco3,US0008R,2010-2019,all,,,,,,3.0,,ug m-3,50
186,conco3,US0008R,2000-2019,all,,,,,,5.0,,ug m-3,75
187,conco3,US0008R,2000-2010,all,,,,,,2.0,,ug m-3,75
188,conco3,US0008R,2010-2019,all,,,,,,3.0,,ug m-3,75
189,conco3,US0008R,2000-2019,all,,,,,,5.0,,ug m-3,95
190,conco3,US0008R,2000-2010,all,,,,,,2.0,,ug m-3,95
191,conco3,US0008R,2010-2019,all,,,,,,3.0,,ug m-3,95
192,conco3,US0008R,2000-2019,all,,,,,,5.0,,ug m-3,98
193,conco3,US0008R,2000-2010,all,,,,,,2.0,,ug m-3,98
194,conco3,US0008R,2010-2019,all,,,,,,3.0,,ug m-3,98
195,conco3,US0008R,2000-2019,all,,,,,,5.0,,ug m-3,99
196,conco3,US0008R,2000-2010,all,,,,,,2.0,,ug m-3,99
197,conco3,US0008R,2010-2019,all,,,,,,3.0,,ug m-3,99
198,conco3,CH0053R,2000-2019,all,,,,,,2.0,,ug m-3,10
199,conco3,CH0053R,2000-2010,all,,,,,,,,ug m-3,10
200,conco3,CH0053R,2010-2019,all,,,,,,2.0,,ug m-3,10
201,conco3,CH0053R,2000-2019,all,,,,,,2.0,,ug m-3,50
202,conco3,CH0053R,2000-2010,all,,,,,,,,ug m-3,50
203,conco3,CH0053R,2010-2019,all,,,,,,2.0,,ug m-3,50
204,conco3,CH0053R,2000-2019,all,,,,,,2.0,,ug m-3,75
205,conco3,CH0053R,2000-2010,all,,,,,,,,ug m-3,75
206,conco3,CH0053R,2010-2019,all,,,,,,2.0,,ug m-3,75
207,conco3,CH0053R,2000-2019,all,,,,,,2.0,,ug m-3,95
208,conco3,CH0053R,2000-2010,all,,,,,,,,ug m-3,95
209,conco3,CH0053R,2010-2019,all,,,,,,2.0,,ug m-3,95
210,conco3,CH0053R,2000-2019,all,,,,,,2.0,,ug m-3,98
211,conco3,CH0053R,2000-2010,all,,,,,,,,ug m-3,98
212,conco3,CH0053R,2010-2019,all,,,,,,2.0,,ug m-3,98
213,conco3,CH0053R,2000-2019,all,,,,,,2.0,,ug m-3,99
214,conco3,CH0053R,2000-2010,all,,,,,,,,ug m-3,99
215,conco3,CH0053R,2010-2019,all,,,,,,2.0,,ug m-3,99
216,conco3,US0901R,2000-2019,all,,,,,,1.0,,ug m-3,10
217,conco3,US0901R,2000-2010,all,,,,,,,,ug m-3,10
218,conco3,US0901R,2010-2019,all,,,,,,1.0,,ug m-3,10
219,conco3,US0901R,2000-2019,all,,,,,,1.0,,ug m-3,50
220,conco3,US0901R,2000-2010,all,,,,,,,,ug m-3,50
221,conco3,US0901R,2010-2019,all,,,,,,1.0,,ug m-3,50
222,conco3,US0901R,2000-2019,all,,,,,,1.0,,ug m-3,75
223,conco3,US0901R,2000-2010,all,,,,,,,,ug m-3,75
224,conco3,US0901R,2010-2019,all,,,,,,1.0,,ug m-3,75
225,conco3,US0901R,2000-2019,all,,,,,,1.0,,ug m-3,95
226,conco3,US0901R,2000-2010,all,,,,,,,,ug m-3,95
227,conco3,US0901R,2010-2019,all,,,,,,1.0,,ug m-3,95
228,conco3,US0901R,2000-2019,all,,,,,,1.0,,ug m-3,98
229,conco3,US0901R,2000-2010,all,,,,,,,,ug m-3,98
230,conco3,US0901R,2010-2019,all,,,,,,1.0,,ug m-3,98
231,conco3,US0901R,2000-2019,all,,,,,,1.0,,ug m-3,99
232,conco3,US0901R,2000-2010,all,,,,,,,,ug m-3,99
233,conco3,US0901R,2010-2019,all,,,,,,1.0,,ug m-3,99
234,conco3,CA0023R,2000-2019,all,,,,,,13.0,,ug m-3,10
235,conco3,CA0023R,2000-2010,all,0.0,0.6957328385899815,53.9,0.0,0.375,10.0,0.8522634134926136,ug m-3,10
236,conco3,CA0023R,2010-2019,all,,,,,,3.0,,ug m-3,10
237,conco3,CA0023R,2000-2019,all,,,,,,13.0,,ug m-3,50
238,conco3,CA0023R,2000-2010,all,0.0,0.6957328385899815,53.9,0.0,0.375,10.0,0.8522634134926136,ug m-3,50
239,conco3,CA0023R,2010-2019,all,,,,,,3.0,,ug m-3,50
240,conco3,CA0023R,2000-2019,all,,,,,,13.0,,ug m-3,75
241,conco3,CA0023R,2000-2010,all,0.0,0.6957328385899815,53.9,0.0,0.375,10.0,0.8522634134926136,ug m-3,75
242,conco3,CA0023R,2010-2019,all,,,,,,3.0,,ug m-3,75
243,conco3,CA0023R,2000-2019,all,,,,,,13.0,,ug m-3,95
244,conco3,CA0023R,2000-2010,all,0.0,0.6957328385899815,53.9,0.0,0.375,10.0,0.8522634134926136,ug m-3,95
245,conco3,CA0023R,2010-2019,all,,,,,,3.0,,ug m-3,95
246,conco3,CA0023R,2000-2019,all,,,,,,13.0,,ug m-3,98
247,conco3,CA0023R,2000-2010,all,0.0,0.6957328385899815,53.9,0.0,0.375,10.0,0.8522634134926136,ug m-3,98
248,conco3,CA0023R,2010-2019,all,,,,,,3.0,,ug m-3,98
249,conco3,CA0023R,2000-2019,all,,,,,,13.0,,ug m-3,99
250,conco3,CA0023R,2000-2010,all,0.0,0.6957328385899815,53.9,0.0,0.375,10.0,0.8522634134926136,ug m-3,99
251,conco3,CA0023R,2010-2019,all,,,,,,3.0,,ug m-3,99
252,conco3,SE0005R,2000-2019,all,,,,,,3.0,,ug m-3,10
253,conco3,SE0005R,2000-2010,all,,,,,,,,ug m-3,10
254,conco3,SE0005R,2010-2019,all,,,,,,3.0,,ug m-3,10
255,conco3,SE0005R,2000-2019,all,,,,,,3.0,,ug m-3,50
256,conco3,SE0005R,2000-2010,all,,,,,,,,ug m-3,50
257,conco3,SE0005R,2010-2019,all,,,,,,3.0,,ug m-3,50
258,conco3,SE0005R,2000-2019,all,,,,,,3.0,,ug m-3,75
259,conco3,SE0005R,2000-2010,all,,,,,,,,ug m-3,75
260,conco3,SE0005R,2010-2019,all,,,,,,3.0,,ug m-3,75
261,conco3,SE0005R,2000-2019,all,,,,,,3.0,,ug m-3,95
262,conco3,SE0005R,2000-2010,all,,,,,,,,ug m-3,95
263,conco3,SE0005R,2010-2019,all,,,,,,3.0,,ug m-3,95
264,conco3,SE0005R,2000-2019,all,,,,,,3.0,,ug m-3,98
265,conco3,SE0005R,2000-2010,all,,,,,,,,ug m-3,98
266,conco3,SE0005R,2010-2019,all,,,,,,3.0,,ug m-3,98
267,conco3,SE0005R,2000-2019,all,,,,,,3.0,,ug m-3,99
268,conco3,SE0005R,2000-2010,all,,,,,,,,ug m-3,99
269,conco3,SE0005R,2010-2019,all,,,,,,3.0,,ug m-3,99
270,conco3,ID1013R,2000-2019,all,,,,,,8.0,,ug m-3,10
271,conco3,ID1013R,2000-2010,all,,,,,,2.0,,ug m-3,10
272,conco3,ID1013R,2010-2019,all,,,,,,6.0,,ug m-3,10
273,conco3,ID1013R,2000-2019,all,,,,,,8.0,,ug m-3,50
274,conco3,ID1013R,2000-2010,all,,,,,,2.0,,ug m-3,50
275,conco3,ID1013R,2010-2019,all,,,,,,6.0,,ug m-3,50
276,conco3,ID1013R,2000-2019,all,,,,,,8.0,,ug m-3,75
277,conco3,ID1013R,2000-2010,all,,,,,,2.0,,ug m-3,75
278,conco3,ID1013R,2010-2019,all,,,,,,6.0,,ug m-3,75
279,conco3,ID1013R,2000-2019,all,,,,,,8.0,,ug m-3,95
280,conco3,ID1013R,2000-2010,all,,,,,,2.0,,ug m-3,95
281,conco3,ID1013R,2010-2019,all,,,,,,6.0,,ug m-3,95
282,conco3,ID1013R,2000-2019,all,,,,,,8.0,,ug m-3,98
283,conco3,ID1013R,2000-2010,all,,,,,,2.0,,ug m-3,98
284,conco3,ID1013R,2010-2019,all,,,,,,6.0,,ug m-3,98
