,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit,percentile
126,conco3,GB0031R,2010-2019,all,1.0442066346921508,0.8417144032011756,72.1638607142857,0.7535398214285739,0.6070716666666675,9.0,0.18018077601410934,ug m-3,50
127,conco3,GB0031R,2005-2019,all,-0.332928388145648,0.43119754633330254,77.81344125000001,-0.2590630357142858,0.33538227272727283,13.0,0.5822475556807118,ug m-3,50
128,conco3,GB0031R,2000-2019,all,-0.2302484107109705,0.4804711408217476,87.91089453125001,-0.20241343750000063,0.4222666666666721,14.0,0.583505766154531,ug m-3,75
129,conco3,GB0031R,2000-2010,all,,,,,,5.0,,ug m-3,75
130,conco3,GB0031R,2010-2019,all,1.1060714681100212,0.632851860572415,80.80562083333334,0.8937679166666671,0.5110299999999992,9.0,0.046399461870904636,ug m-3,75
131,conco3,GB0031R,2005-2019,all,-0.43257907367934184,0.540818372322258,88.58232005681819,-0.38318857954545393,0.47881727272727287,13.0,0.3592258675810226,ug m-3,75
132,conco3,GB0031R,2000-2019,all,-1.0154015036387936,0.6601718484702513,117.1836752,-1.1898848000000002,0.7683779415584414,14.0,0.15716301603764402,ug m-3,95
133,conco3,GB0031R,2000-2010,all,,,,,,5.0,,ug m-3,95
134,conco3,GB0031R,2010-2019,all,1.715905719483225,1.6350937640860406,93.577213,1.60569675,1.526143499999997,9.0,0.35848765432098767,ug m-3,95
135,conco3,GB0031R,2005-2019,all,-0.6128561694611431,0.7092997131254188,107.1988221666667,-0.6569745952380963,0.7590114583333325,13.0,0.3674042836022003,ug m-3,95
136,conco3,GB0031R,2000-2019,all,-1.077744391226337,0.9346059692119244,133.55258863333324,-1.4393555333333314,1.240714285714284,14.0,0.23311184869840623,ug m-3,98
137,conco3,GB0031R,2000-2010,all,,,,,,5.0,,ug m-3,98
138,conco3,GB0031R,2010-2019,all,1.4531437747975682,1.7779210583769367,103.35667371999995,1.5019210700000134,1.8348538400000098,9.0,0.18018077601410934,ug m-3,98
139,conco3,GB0031R,2005-2019,all,-0.7888703299449765,0.7616978753833119,123.45743343750004,-0.9739190625000065,0.9367733600000009,13.0,0.5097745711721406,ug m-3,98
140,conco3,GB0031R,2000-2019,all,-1.1012648053752394,0.6440804363164638,146.65292621875022,-1.6150370625000132,0.9304991166666643,14.0,0.1925076217598539,ug m-3,99
141,conco3,GB0031R,2000-2010,all,,,,,,5.0,,ug m-3,99
142,conco3,GB0031R,2010-2019,all,1.0825347205752602,1.4893057391715496,111.93313960000006,1.2117150999999766,1.6654274749999551,9.0,0.25951829805996474,ug m-3,99
143,conco3,GB0031R,2005-2019,all,-0.632911392405052,0.7710642769665587,132.7199999999999,-0.8399999999999844,1.0207687428571606,13.0,0.4353804483839206,ug m-3,99
144,conco3,GB0048R,2000-2019,all,,,,,,11.0,,ug m-3,10
145,conco3,GB0048R,2000-2010,all,,,,,,3.0,,ug m-3,10
146,conco3,GB0048R,2010-2019,all,-0.012098766447859139,0.7270208151261276,56.0305055,-0.0067789999999998685,0.4073534000000002,8.0,0.9007802600472399,ug m-3,10
147,conco3,GB0048R,2005-2019,all,0.004925677367275838,0.4273964756784673,55.980698,0.0027574285714290375,0.23925950793650796,11.0,0.8142257038823608,ug m-3,10
148,conco3,GB0048R,2000-2019,all,,,,,,11.0,,ug m-3,50
149,conco3,GB0048R,2000-2010,all,,,,,,3.0,,ug m-3,50
150,conco3,GB0048R,2010-2019,all,0.1422051097611577,0.4827176505661125,69.5549021875,0.09891062500000025,0.3357466666666665,8.0,0.7083840532183997,ug m-3,50
151,conco3,GB0048R,2005-2019,all,-0.06242500072259152,0.3914987545140802,70.30722499999999,-0.04388928571428404,0.27524874999999954,11.0,0.8142257038823608,ug m-3,50
152,conco3,GB0048R,2000-2019,all,,,,,,11.0,,ug m-3,75
153,conco3,GB0048R,2000-2010,all,,,,,,3.0,,ug m-3,75
154,conco3,GB0048R,2010-2019,all,-0.09221440923920679,0.3385731755974564,79.44144406249998,-0.07325645833332928,0.2689659062500006,8.0,0.5330356744917513,ug m-3,75
155,conco3,GB0048R,2005-2019,all,-0.21133299265706929,0.10043754165786757,81.201235,-0.17160499999999956,0.08146125000000026,11.0,0.05882352786428741,ug m-3,75
156,conco3,GB0048R,2000-2019,all,,,,,,11.0,,ug m-3,95
157,conco3,GB0048R,2000-2010,all,,,,,,3.0,,ug m-3,95
158,conco3,GB0048R,2010-2019,all,-0.04185748525480422,0.7613808282637565,92.59004038124999,-0.03875586249999899,0.704962114285713,8.0,1.0,ug m-3,95
159,conco3,GB0048R,2005-2019,all,-0.4930991641278597,0.3707658994412623,99.22494149999996,-0.4892773571428575,0.3673194166666616,11.0,0.15644419827364942,ug m-3,95
160,conco3,GB0048R,2000-2019,all,,,,,,11.0,,ug m-3,98
161,conco3,GB0048R,2000-2010,all,,,,,,3.0,,ug m-3,98
162,conco3,GB0048R,2010-2019,all,0.9526549708581227,0.5783404183846144,98.51714120714274,0.9385284428571613,0.5692453333333335,8.0,0.27509920634920637,ug m-3,98
163,conco3,GB0048R,2005-2019,all,0.0,0.4702530296427897,103.48103839999996,0.0,0.4866227181818184,11.0,1.0,ug m-3,98
164,conco3,GB0048R,2000-2019,all,,,,,,11.0,,ug m-3,99
165,conco3,GB0048R,2000-2010,all,,,,,,3.0,,ug m-3,99
166,conco3,GB0048R,2010-2019,all,0.9815102210148592,1.1266064711129256,103.89556944999995,1.019745633333341,1.1696204875000111,8.0,0.39875992063492066,ug m-3,99
167,conco3,GB0048R,2005-2019,all,-0.19090038088458286,0.6781786863299015,111.00334060000006,-0.2119058000000109,0.7526939925000121,11.0,1.0,ug m-3,99
168,conco3,DE0039R,2000-2019,all,,,,,,5.0,,ug m-3,10
169,conco3,DE0039R,2000-2010,all,,,,,,5.0,,ug m-3,10
170,conco3,DE0039R,2010-2019,all,,,,,,,,ug m-3,10
171,conco3,DE0039R,2005-2019,all,,,,,,0.0,,ug m-3,10
172,conco3,DE0039R,2000-2019,all,,,,,,5.0,,ug m-3,50
173,conco3,DE0039R,2000-2010,all,,,,,,5.0,,ug m-3,50
174,conco3,DE0039R,2010-2019,all,,,,,,,,ug m-3,50
175,conco3,DE0039R,2005-2019,all,,,,,,0.0,,ug m-3,50
176,conco3,DE0039R,2000-2019,all,,,,,,5.0,,ug m-3,75
177,conco3,DE0039R,2000-2010,all,,,,,,5.0,,ug m-3,75
178,conco3,DE0039R,2010-2019,all,,,,,,,,ug m-3,75
179,conco3,DE0039R,2005-2019,all,,,,,,0.0,,ug m-3,75
180,conco3,DE0039R,2000-2019,all,,,,,,5.0,,ug m-3,95
181,conco3,DE0039R,2000-2010,all,,,,,,5.0,,ug m-3,95
182,conco3,DE0039R,2010-2019,all,,,,,,,,ug m-3,95
183,conco3,DE0039R,2005-2019,all,,,,,,0.0,,ug m-3,95
184,conco3,DE0039R,2000-2019,all,,,,,,5.0,,ug m-3,98
185,conco3,DE0039R,2000-2010,all,,,,,,5.0,,ug m-3,98
186,conco3,DE0039R,2010-2019,all,,,,,,,,ug m-3,98
187,conco3,DE0039R,2005-2019,all,,,,,,0.0,,ug m-3,98
188,conco3,DE0039R,2000-2019,all,,,,,,5.0,,ug m-3,99
189,conco3,DE0039R,2000-2010,all,,,,,,5.0,,ug m-3,99
190,conco3,DE0039R,2010-2019,all,,,,,,,,ug m-3,99
191,conco3,DE0039R,2005-2019,all,,,,,,0.0,,ug m-3,99
192,conco3,ES0011R,2000-2019,all,-1.1960180476974855,0.37918022135605,69.815,-0.8349999999999995,0.2599327731092436,19.0,0.008263500509190905,ug m-3,10
193,conco3,ES0011R,2000-2010,all,-0.23411345137853862,0.6883288543815644,64.0715,-0.15000000000000036,0.44099999999999895,10.0,0.8618005952380953,ug m-3,10
194,conco3,ES0011R,2010-2019,all,-2.0112228808485884,1.172552475532908,59.29850000000001,-1.1926250000000005,0.687142857142856,9.0,0.25951829805996474,ug m-3,10
195,conco3,ES0011R,2005-2019,all,-1.8092890603827652,0.6985178908200953,64.57416666666667,-1.1683333333333341,0.4454848484848484,14.0,0.009753043266808148,ug m-3,10
196,conco3,ES0011R,2000-2019,all,-0.8310280777292426,0.35185847887389354,88.0235,-0.7314999999999998,0.30736111111111114,19.0,0.04121051452362008,ug m-3,50
197,conco3,ES0011R,2000-2010,all,0.7707364815267927,0.7822624861120848,81.73999999999998,0.6300000000000002,0.6388888888888897,10.0,0.2912483465608466,ug m-3,50
198,conco3,ES0011R,2010-2019,all,-1.3549300979244936,1.6380469404812092,81.185,-1.1,1.3287500000000023,9.0,0.11943893298059964,ug m-3,50
199,conco3,ES0011R,2005-2019,all,-1.622951910072501,0.4858353869640221,90.20599999999999,-1.464,0.43500000000000183,14.0,0.00045112620881470087,ug m-3,50
200,conco3,ES0011R,2000-2019,all,-0.9110876542025187,0.3915165218043173,104.21,-0.9494444444444446,0.40463636363636396,19.0,0.0063229476958109425,ug m-3,75
201,conco3,ES0011R,2000-2010,all,0.21932072705131675,1.1006562025502442,100.5946875,0.22062500000000007,1.1071428571428572,10.0,0.8574624419592412,ug m-3,75
202,conco3,ES0011R,2010-2019,all,-1.4284119709524512,1.0413697872943954,95.18875000000001,-1.3596875000000015,0.9889583333333326,9.0,0.11943893298059964,ug m-3,75
203,conco3,ES0011R,2005-2019,all,-1.6322311185397458,0.3985333153682562,105.19854166666667,-1.7170833333333337,0.4132291666666674,14.0,0.0007575015418517403,ug m-3,75
204,conco3,ES0011R,2000-2019,all,-0.8983969779413212,0.32846382775716576,127.72749999999998,-1.1475000000000009,0.4125250000000005,19.0,0.049049309778455875,ug m-3,95
205,conco3,ES0011R,2000-2010,all,0.33006704486846994,1.4579388221677143,121.18750000000009,0.39999999999997726,1.766666666666661,10.0,0.7274895282186948,ug m-3,95
206,conco3,ES0011R,2010-2019,all,-0.8192310390483463,1.4902742448657396,112.61170000000001,-0.9225500000000068,1.6769999999999996,9.0,0.919455467372134,ug m-3,95
207,conco3,ES0011R,2005-2019,all,-1.5784840982455188,0.7643148100746693,128.0623888888889,-2.0214444444444473,0.9705000000000013,14.0,0.035565667086624425,ug m-3,95
208,conco3,ES0011R,2000-2019,all,-1.102651238152593,0.39333734172080315,139.48199999999997,-1.5379999999999996,0.5359538461538467,19.0,0.015818916586213327,ug m-3,98
209,conco3,ES0011R,2000-2010,all,-0.3961911208309353,1.7619566214505933,135.91924999999998,-0.5385000000000009,2.3945000000000043,10.0,1.0,ug m-3,98
210,conco3,ES0011R,2010-2019,all,-0.32634545010709054,1.4058561579212583,120.71053333333334,-0.3939333333333363,1.6967750000000077,9.0,1.0,ug m-3,98
211,conco3,ES0011R,2005-2019,all,-1.655396854381561,0.7153229651555789,137.70496363636363,-2.279563636363636,0.9721698412698406,14.0,0.01927860024400203,ug m-3,98
212,conco3,ES0011R,2000-2019,all,-0.8739333883842565,0.5173888936806604,145.32000000000002,-1.2700000000000018,0.745611111111111,19.0,0.049049309778455875,ug m-3,99
213,conco3,ES0011R,2000-2010,all,-0.07522971932148213,1.720976703110365,139.57249999999988,-0.10499999999997556,2.402000000000002,10.0,0.8618005952380953,ug m-3,99
214,conco3,ES0011R,2010-2019,all,0.04643464657781526,1.7469650427981955,124.99902857142862,0.0580428571428452,2.1836833333333416,9.0,1.0,ug m-3,99
215,conco3,ES0011R,2005-2019,all,-1.508754780625025,0.8073538267040795,147.14341666666667,-2.2200333333333333,1.1767374999999978,14.0,0.04717599910928284,ug m-3,99
216,conco3,DE0012R,2000-2019,all,,,,,,4.0,,ug m-3,10
217,conco3,DE0012R,2000-2010,all,,,,,,4.0,,ug m-3,10
218,conco3,DE0012R,2010-2019,all,,,,,,,,ug m-3,10
219,conco3,DE0012R,2005-2019,all,,,,,,,,ug m-3,10
220,conco3,DE0012R,2000-2019,all,,,,,,4.0,,ug m-3,50
221,conco3,DE0012R,2000-2010,all,,,,,,4.0,,ug m-3,50
222,conco3,DE0012R,2010-2019,all,,,,,,,,ug m-3,50
223,conco3,DE0012R,2005-2019,all,,,,,,,,ug m-3,50
224,conco3,DE0012R,2000-2019,all,,,,,,4.0,,ug m-3,75
225,conco3,DE0012R,2000-2010,all,,,,,,4.0,,ug m-3,75
226,conco3,DE0012R,2010-2019,all,,,,,,,,ug m-3,75
227,conco3,DE0012R,2005-2019,all,,,,,,,,ug m-3,75
228,conco3,DE0012R,2000-2019,all,,,,,,4.0,,ug m-3,95
229,conco3,DE0012R,2000-2010,all,,,,,,4.0,,ug m-3,95
230,conco3,DE0012R,2010-2019,all,,,,,,,,ug m-3,95
231,conco3,DE0012R,2005-2019,all,,,,,,,,ug m-3,95
232,conco3,DE0012R,2000-2019,all,,,,,,4.0,,ug m-3,98
233,conco3,DE0012R,2000-2010,all,,,,,,4.0,,ug m-3,98
234,conco3,DE0012R,2010-2019,all,,,,,,,,ug m-3,98
235,conco3,DE0012R,2005-2019,all,,,,,,,,ug m-3,98
236,conco3,DE0012R,2000-2019,all,,,,,,4.0,,ug m-3,99
237,conco3,DE0012R,2000-2010,all,,,,,,4.0,,ug m-3,99
238,conco3,DE0012R,2010-2019,all,,,,,,,,ug m-3,99
239,conco3,DE0012R,2005-2019,all,,,,,,,,ug m-3,99
240,conco3,CH0053R,2000-2019,all,,,,,,2.0,,ug m-3,10
241,conco3,CH0053R,2000-2010,all,,,,,,,,ug m-3,10
242,conco3,CH0053R,2010-2019,all,,,,,,2.0,,ug m-3,10
243,conco3,CH0053R,2005-2019,all,,,,,,2.0,,ug m-3,10
244,conco3,CH0053R,2000-2019,all,,,,,,2.0,,ug m-3,50
245,conco3,CH0053R,2000-2010,all,,,,,,,,ug m-3,50
246,conco3,CH0053R,2010-2019,all,,,,,,2.0,,ug m-3,50
247,conco3,CH0053R,2005-2019,all,,,,,,2.0,,ug m-3,50
248,conco3,CH0053R,2000-2019,all,,,,,,2.0,,ug m-3,75
249,conco3,CH0053R,2000-2010,all,,,,,,,,ug m-3,75
250,conco3,CH0053R,2010-2019,all,,,,,,2.0,,ug m-3,75
251,conco3,CH0053R,2005-2019,all,,,,,,2.0,,ug m-3,75
252,conco3,CH0053R,2000-2019,all,,,,,,2.0,,ug m-3,95
253,conco3,CH0053R,2000-2010,all,,,,,,,,ug m-3,95
254,conco3,CH0053R,2010-2019,all,,,,,,2.0,,ug m-3,95
255,conco3,CH0053R,2005-2019,all,,,,,,2.0,,ug m-3,95
256,conco3,CH0053R,2000-2019,all,,,,,,2.0,,ug m-3,98
257,conco3,CH0053R,2000-2010,all,,,,,,,,ug m-3,98
