,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
114,vmrno,DE0044R,2000-2010,autumn,,,,,,,,nmol mol-1
115,vmrno,DE0044R,2000-2010,winter,,,,,,,,nmol mol-1
116,vmrno,DE0044R,2010-2019,spring,,,,,,5.0,,nmol mol-1
117,vmrno,DE0044R,2010-2019,summer,,,,,,4.0,,nmol mol-1
118,vmrno,DE0044R,2010-2019,autumn,,,,,,4.0,,nmol mol-1
119,vmrno,DE0044R,2010-2019,winter,,,,,,5.0,,nmol mol-1
120,vmrno,IT0019R,2000-2019,spring,,,,,,3.0,,nmol mol-1
121,vmrno,IT0019R,2000-2019,summer,,,,,,3.0,,nmol mol-1
122,vmrno,IT0019R,2000-2019,autumn,,,,,,3.0,,nmol mol-1
123,vmrno,IT0019R,2000-2019,winter,,,,,,3.0,,nmol mol-1
124,vmrno,IT0019R,2000-2010,spring,,,,,,,,nmol mol-1
125,vmrno,IT0019R,2000-2010,summer,,,,,,,,nmol mol-1
126,vmrno,IT0019R,2000-2010,autumn,,,,,,,,nmol mol-1
127,vmrno,IT0019R,2000-2010,winter,,,,,,,,nmol mol-1
128,vmrno,IT0019R,2010-2019,spring,,,,,,3.0,,nmol mol-1
129,vmrno,IT0019R,2010-2019,summer,,,,,,3.0,,nmol mol-1
130,vmrno,IT0019R,2010-2019,autumn,,,,,,3.0,,nmol mol-1
131,vmrno,IT0019R,2010-2019,winter,,,,,,3.0,,nmol mol-1
132,vmrno,IT0009R,2000-2019,spring,,,,,,4.0,,nmol mol-1
133,vmrno,IT0009R,2000-2019,summer,,,,,,5.0,,nmol mol-1
134,vmrno,IT0009R,2000-2019,autumn,,,,,,3.0,,nmol mol-1
135,vmrno,IT0009R,2000-2019,winter,,,,,,5.0,,nmol mol-1
136,vmrno,IT0009R,2000-2010,spring,,,,,,,,nmol mol-1
137,vmrno,IT0009R,2000-2010,summer,,,,,,,,nmol mol-1
138,vmrno,IT0009R,2000-2010,autumn,,,,,,,,nmol mol-1
139,vmrno,IT0009R,2000-2010,winter,,,,,,,,nmol mol-1
140,vmrno,IT0009R,2010-2019,spring,,,,,,4.0,,nmol mol-1
141,vmrno,IT0009R,2010-2019,summer,,,,,,5.0,,nmol mol-1
142,vmrno,IT0009R,2010-2019,autumn,,,,,,3.0,,nmol mol-1
143,vmrno,IT0009R,2010-2019,winter,,,,,,5.0,,nmol mol-1
144,vmrno,FI0096G,2000-2019,spring,,,,,,1.0,,nmol mol-1
145,vmrno,FI0096G,2000-2019,summer,,,,,,1.0,,nmol mol-1
146,vmrno,FI0096G,2000-2019,autumn,,,,,,1.0,,nmol mol-1
147,vmrno,FI0096G,2000-2019,winter,,,,,,1.0,,nmol mol-1
148,vmrno,FI0096G,2000-2010,spring,,,,,,,,nmol mol-1
149,vmrno,FI0096G,2000-2010,summer,,,,,,,,nmol mol-1
150,vmrno,FI0096G,2000-2010,autumn,,,,,,,,nmol mol-1
151,vmrno,FI0096G,2000-2010,winter,,,,,,,,nmol mol-1
152,vmrno,FI0096G,2010-2019,spring,,,,,,1.0,,nmol mol-1
153,vmrno,FI0096G,2010-2019,summer,,,,,,1.0,,nmol mol-1
154,vmrno,FI0096G,2010-2019,autumn,,,,,,1.0,,nmol mol-1
155,vmrno,FI0096G,2010-2019,winter,,,,,,1.0,,nmol mol-1
156,vmrno,FR0013R,2000-2019,spring,,,,,,5.0,,nmol mol-1
157,vmrno,FR0013R,2000-2019,summer,,,,,,5.0,,nmol mol-1
158,vmrno,FR0013R,2000-2019,autumn,,,,,,5.0,,nmol mol-1
159,vmrno,FR0013R,2000-2019,winter,,,,,,6.0,,nmol mol-1
160,vmrno,FR0013R,2000-2010,spring,,,,,,,,nmol mol-1
161,vmrno,FR0013R,2000-2010,summer,,,,,,,,nmol mol-1
162,vmrno,FR0013R,2000-2010,autumn,,,,,,,,nmol mol-1
163,vmrno,FR0013R,2000-2010,winter,,,,,,,,nmol mol-1
164,vmrno,FR0013R,2010-2019,spring,,,,,,5.0,,nmol mol-1
165,vmrno,FR0013R,2010-2019,summer,,,,,,5.0,,nmol mol-1
166,vmrno,FR0013R,2010-2019,autumn,,,,,,5.0,,nmol mol-1
167,vmrno,FR0013R,2010-2019,winter,,,,,,6.0,,nmol mol-1
168,vmrno,FR0030R,2000-2019,spring,,,,,,5.0,,nmol mol-1
169,vmrno,FR0030R,2000-2019,summer,,,,,,4.0,,nmol mol-1
170,vmrno,FR0030R,2000-2019,autumn,,,,,,4.0,,nmol mol-1
171,vmrno,FR0030R,2000-2019,winter,,,,,,4.0,,nmol mol-1
172,vmrno,FR0030R,2000-2010,spring,,,,,,,,nmol mol-1
173,vmrno,FR0030R,2000-2010,summer,,,,,,,,nmol mol-1
174,vmrno,FR0030R,2000-2010,autumn,,,,,,,,nmol mol-1
175,vmrno,FR0030R,2000-2010,winter,,,,,,,,nmol mol-1
176,vmrno,FR0030R,2010-2019,spring,,,,,,5.0,,nmol mol-1
177,vmrno,FR0030R,2010-2019,summer,,,,,,4.0,,nmol mol-1
178,vmrno,FR0030R,2010-2019,autumn,,,,,,4.0,,nmol mol-1
179,vmrno,FR0030R,2010-2019,winter,,,,,,4.0,,nmol mol-1
180,vmrno,FR0009R,2000-2019,spring,,,,,,1.0,,nmol mol-1
181,vmrno,FR0009R,2000-2019,summer,,,,,,1.0,,nmol mol-1
182,vmrno,FR0009R,2000-2019,autumn,,,,,,1.0,,nmol mol-1
183,vmrno,FR0009R,2000-2019,winter,,,,,,2.0,,nmol mol-1
184,vmrno,FR0009R,2000-2010,spring,,,,,,,,nmol mol-1
185,vmrno,FR0009R,2000-2010,summer,,,,,,,,nmol mol-1
186,vmrno,FR0009R,2000-2010,autumn,,,,,,,,nmol mol-1
187,vmrno,FR0009R,2000-2010,winter,,,,,,,,nmol mol-1
188,vmrno,FR0009R,2010-2019,spring,,,,,,1.0,,nmol mol-1
189,vmrno,FR0009R,2010-2019,summer,,,,,,1.0,,nmol mol-1
190,vmrno,FR0009R,2010-2019,autumn,,,,,,1.0,,nmol mol-1
191,vmrno,FR0009R,2010-2019,winter,,,,,,2.0,,nmol mol-1
192,vmrno,FR0020R,2000-2019,spring,,,,,,2.0,,nmol mol-1
193,vmrno,FR0020R,2000-2019,summer,,,,,,2.0,,nmol mol-1
194,vmrno,FR0020R,2000-2019,autumn,,,,,,2.0,,nmol mol-1
195,vmrno,FR0020R,2000-2019,winter,,,,,,2.0,,nmol mol-1
196,vmrno,FR0020R,2000-2010,spring,,,,,,,,nmol mol-1
197,vmrno,FR0020R,2000-2010,summer,,,,,,,,nmol mol-1
198,vmrno,FR0020R,2000-2010,autumn,,,,,,,,nmol mol-1
199,vmrno,FR0020R,2000-2010,winter,,,,,,,,nmol mol-1
200,vmrno,FR0020R,2010-2019,spring,,,,,,2.0,,nmol mol-1
201,vmrno,FR0020R,2010-2019,summer,,,,,,2.0,,nmol mol-1
202,vmrno,FR0020R,2010-2019,autumn,,,,,,2.0,,nmol mol-1
203,vmrno,FR0020R,2010-2019,winter,,,,,,2.0,,nmol mol-1
204,vmrno,AT0034G,2000-2019,spring,,,,,,9.0,,nmol mol-1
205,vmrno,AT0034G,2000-2019,summer,,,,,,9.0,,nmol mol-1
206,vmrno,AT0034G,2000-2019,autumn,,,,,,8.0,,nmol mol-1
207,vmrno,AT0034G,2000-2019,winter,,,,,,9.0,,nmol mol-1
208,vmrno,AT0034G,2000-2010,spring,,,,,,1.0,,nmol mol-1
209,vmrno,AT0034G,2000-2010,summer,,,,,,1.0,,nmol mol-1
210,vmrno,AT0034G,2000-2010,autumn,,,,,,0.0,,nmol mol-1
211,vmrno,AT0034G,2000-2010,winter,,,,,,0.0,,nmol mol-1
212,vmrno,AT0034G,2010-2019,spring,-1.5495906174217227,4.391168247455181,0.09652565743685552,-0.0014957525310461464,0.004229365089033591,9.0,0.919455467372134,nmol mol-1
213,vmrno,AT0034G,2010-2019,summer,-2.2156605822272395,3.7853576877889332,0.0758337514960046,-0.0016802185399211337,0.0028534570358908495,9.0,0.919455467372134,nmol mol-1
214,vmrno,AT0034G,2010-2019,autumn,2.43956162321919,3.088019825247098,0.06079445845601696,0.0014831182775369234,0.0018633837405516648,8.0,0.5484126984126985,nmol mol-1
215,vmrno,AT0034G,2010-2019,winter,-2.2378759282077643,5.231385211893091,0.08817634378382318,-0.001973277171911902,0.0045870660150217415,9.0,0.47670855379188715,nmol mol-1
216,vmrno,DE0009R,2000-2019,spring,,,,,,5.0,,nmol mol-1
217,vmrno,DE0009R,2000-2019,summer,,,,,,5.0,,nmol mol-1
218,vmrno,DE0009R,2000-2019,autumn,,,,,,5.0,,nmol mol-1
219,vmrno,DE0009R,2000-2019,winter,,,,,,5.0,,nmol mol-1
220,vmrno,DE0009R,2000-2010,spring,,,,,,,,nmol mol-1
221,vmrno,DE0009R,2000-2010,summer,,,,,,,,nmol mol-1
222,vmrno,DE0009R,2000-2010,autumn,,,,,,,,nmol mol-1
223,vmrno,DE0009R,2000-2010,winter,,,,,,,,nmol mol-1
224,vmrno,DE0009R,2010-2019,spring,,,,,,5.0,,nmol mol-1
225,vmrno,DE0009R,2010-2019,summer,,,,,,5.0,,nmol mol-1
226,vmrno,DE0009R,2010-2019,autumn,,,,,,5.0,,nmol mol-1
227,vmrno,DE0009R,2010-2019,winter,,,,,,5.0,,nmol mol-1
228,vmrno,DE0054R,2000-2019,spring,,,,,,1.0,,nmol mol-1
229,vmrno,DE0054R,2000-2019,summer,,,,,,1.0,,nmol mol-1
230,vmrno,DE0054R,2000-2019,autumn,,,,,,1.0,,nmol mol-1
231,vmrno,DE0054R,2000-2019,winter,,,,,,1.0,,nmol mol-1
232,vmrno,DE0054R,2000-2010,spring,,,,,,,,nmol mol-1
233,vmrno,DE0054R,2000-2010,summer,,,,,,,,nmol mol-1
234,vmrno,DE0054R,2000-2010,autumn,,,,,,,,nmol mol-1
235,vmrno,DE0054R,2000-2010,winter,,,,,,,,nmol mol-1
236,vmrno,DE0054R,2010-2019,spring,,,,,,1.0,,nmol mol-1
237,vmrno,DE0054R,2010-2019,summer,,,,,,1.0,,nmol mol-1
238,vmrno,DE0054R,2010-2019,autumn,,,,,,1.0,,nmol mol-1
239,vmrno,DE0054R,2010-2019,winter,,,,,,1.0,,nmol mol-1
