,var,station_id,station_name,latitude,longitude,altitude,unit,freq
75,vmrso2,MD0013R,Leova II,46.4884,28.2835,166.0,nmol mol-1,monthly
76,vmrso2,RU0020R,Lesnoy,56.53,32.94,340.0,nmol mol-1,monthly
77,vmrso2,SK0005R,Liesek,49.366667,19.683333,892.0,nmol mol-1,monthly
78,vmrso2,RU1039R,Listvyanka,51.85,104.9,700.0,nmol mol-1,monthly
79,vmrso2,CA0013R,Longwoods,42.884722,-81.480556,239.0,nmol mol-1,monthly
80,vmrso2,PH1034R,Los Banos,14.183333,121.25,35.0,nmol mol-1,monthly
81,vmrso2,GB0006R,Lough Navar,54.443056,-7.87,126.0,nmol mol-1,monthly
82,vmrso2,GB0038R,Lullington Heath,50.792778,0.179444,120.0,nmol mol-1,monthly
83,vmrso2,TH1046R,Mae Hia - Chiang Mai,18.766667,98.933333,350.0,nmol mol-1,monthly
84,vmrso2,ES0006R,Mahón,39.87528,4.31639,78.0,nmol mol-1,monthly
85,vmrso2,PH1033U,Metro Manila,14.633333,121.066667,54.0,nmol mol-1,monthly
86,vmrso2,RU1038R,Mondy,51.666667,101.0,2000.0,nmol mol-1,monthly
87,vmrso2,FR0014R,Montandon,47.3,6.833333,836.0,nmol mol-1,monthly
88,vmrso2,IT0001R,Montelibretti,42.1,12.633333,48.0,nmol mol-1,monthly
89,vmrso2,FR0017R,Montfranc,45.8,2.066667,810.0,nmol mol-1,monthly
90,vmrso2,FR0010R,Morvan,47.266667,4.083333,620.0,nmol mol-1,monthly
91,vmrso2,IT0009R,Mt Cimone,44.183333,10.7,2172.0,nmol mol-1,monthly
92,vmrso2,GB0043R,Narberth,51.781784,-4.691462,160.0,nmol mol-1,monthly
93,vmrso2,DE0007R,Neuglobsow,53.166667,13.033333,65.5,nmol mol-1,monthly
94,vmrso2,ES0008R,Niembro,43.43917,-4.85,134.0,nmol mol-1,monthly
95,vmrso2,ES0005R,Noia,42.72056,-8.92361,683.0,nmol mol-1,monthly
96,vmrso2,NO0044R,Nordmoen,60.266667,11.1,200.0,nmol mol-1,monthly
97,vmrso2,SE0022R,Norunda Stenen,60.0858,17.50528,45.0,nmol mol-1,monthly
98,vmrso2,NO1665R,Ny-Ålesund - Nordpolhotellet,78.92472,11.92643,8.0,nmol mol-1,monthly
99,vmrso2,NO1154R,Ny-Ålesund - Transformatorbua,78.92501,11.92659,8.0,nmol mol-1,monthly
100,vmrso2,ES0016R,O Saviñao,42.63472,-7.70472,506.0,nmol mol-1,monthly
101,vmrso2,NO0041R,Osen,61.25,11.783333,440.0,nmol mol-1,monthly
102,vmrso2,FI0022R,Oulanka,66.320278,29.401667,310.0,nmol mol-1,monthly
103,vmrso2,FI0036R,Pallas (Matorova),68.0,24.237222222,340.0,nmol mol-1,monthly
104,vmrso2,TH1044R,Patumthani,14.033333,100.766667,2.0,nmol mol-1,monthly
105,vmrso2,CH0002R,Payerne,46.813056,6.944722,489.0,nmol mol-1,monthly
106,vmrso2,ES0013R,Penausende,41.23889,-5.8975,985.0,nmol mol-1,monthly
107,vmrso2,MY1029U,Petalling Jaya,3.1,101.65,87.0,nmol mol-1,monthly
108,vmrso2,FR0013R,Peyrusse Vieille,43.616667,0.183333,200.0,nmol mol-1,monthly
109,vmrso2,LT0015R,Preila,55.3761111111,21.0305555556,7.0,nmol mol-1,monthly
110,vmrso2,NO0043R,Prestebakke,59.0,11.533333,160.0,nmol mol-1,monthly
111,vmrso2,RU1041R,Primorskaya,43.7,132.116667,84.0,nmol mol-1,monthly
112,vmrso2,FR0009R,Revin,49.9,4.633333,390.0,nmol mol-1,monthly
113,vmrso2,CH0005R,Rigi,47.0675,8.463889,1031.0,nmol mol-1,monthly
114,vmrso2,DK0012R,Risoe,55.693588,12.085797,6.0,nmol mol-1,monthly
115,vmrso2,LV0010R,Rucava,56.161944,21.173056,19.8,nmol mol-1,monthly
116,vmrso2,SE0014R,Råö,57.394,11.914,5.0,nmol mol-1,monthly
117,vmrso2,SE0002R,Rörvik,57.416667,11.933333,10.0,nmol mol-1,monthly
118,vmrso2,ES0001R,San Pablo de los Montes,39.54694,-4.35056,917.0,nmol mol-1,monthly
119,vmrso2,CA0003R,Saturna,48.783333,-123.133333,178.0,nmol mol-1,monthly
120,vmrso2,DE0003R,Schauinsland,47.914722,7.908611,1208.5,nmol mol-1,monthly
121,vmrso2,DE0008R,Schmücke,50.65,10.766667,953.0,nmol mol-1,monthly
122,vmrso2,ID1014R,Serpong,-6.25,106.566667,46.0,nmol mol-1,monthly
123,vmrso2,RU0016R,Shepeljovo,59.966667,29.116667,4.0,nmol mol-1,monthly
124,vmrso2,NO0008R,Skreådalen,58.816667,6.716667,475.0,nmol mol-1,monthly
125,vmrso2,PL0003R,Sniezka,50.736444,15.7395,1607.5,nmol mol-1,monthly
126,vmrso2,CA0015R,Sprucedale,45.423611,-79.485833,350.0,nmol mol-1,monthly
127,vmrso2,SK0006R,Starina,49.05,22.266667,345.0,nmol mol-1,monthly
128,vmrso2,SK0004R,Stará Lesná,49.15,20.283333,808.0,nmol mol-1,monthly
129,vmrso2,GB0004R,Stoke Ferry,52.566667,0.5,15.0,nmol mol-1,monthly
130,vmrso2,GB0015R,Strath Vaich Dam,57.734444,-4.774444,270.0,nmol mol-1,monthly
131,vmrso2,CA0022R,Sutton,45.076389,-72.676389,243.0,nmol mol-1,monthly
132,vmrso2,NO0047R,Svanvik,69.45,30.033333,30.0,nmol mol-1,monthly
133,vmrso2,CZ0001R,Svratouch,49.735084444,16.034196944,735.0,nmol mol-1,monthly
134,vmrso2,NO0091R,Søgne,58.116667,7.850001,15.0,nmol mol-1,monthly
135,vmrso2,MY1030R,Tanah Rata,4.466667,101.383333,1470.0,nmol mol-1,monthly
136,vmrso2,DK0003R,Tange,56.35,9.6,16.0,nmol mol-1,monthly
137,vmrso2,MN1032R,Terelj,47.983333,107.483333,1540.0,nmol mol-1,monthly
138,vmrso2,NO0977R,Tjeldbergodden,63.416149,8.758665,90.0,nmol mol-1,monthly
139,vmrso2,SK0007R,Topolniky,47.96,17.860556,113.0,nmol mol-1,monthly
140,vmrso2,NO0058G,Troll,-72.016667,2.533333,1309.0,nmol mol-1,monthly
141,vmrso2,IE0002R,Turlough Hill,53.036667,-6.4,420.0,nmol mol-1,monthly
142,vmrso2,NO0015R,Tustervatn,65.833333,13.916667,439.0,nmol mol-1,monthly
143,vmrso2,MN1031U,Ulaanbaatar,47.9,106.816667,1282.0,nmol mol-1,monthly
144,vmrso2,DK0031R,Ulborg,56.290424,8.427486,40.0,nmol mol-1,monthly
145,vmrso2,FI0009R,Utö,59.779167,21.377222,7.0,nmol mol-1,monthly
146,vmrso2,IE0001R,Valentia Observatory,51.939722,-10.244444,13.0,nmol mol-1,monthly
147,vmrso2,SE0011R,Vavihill,56.016667,13.15,175.0,nmol mol-1,monthly
148,vmrso2,FR0001R,Vert-le-Petit,48.533333,2.366667,64.0,nmol mol-1,monthly
149,vmrso2,DK0010G,"Villum Research Station, Station Nord",81.6,-16.67,23.0,nmol mol-1,monthly
150,vmrso2,EE0011R,Vilsandi,58.383333,21.816667,6.0,nmol mol-1,monthly
151,vmrso2,FI0017R,Virolahti II,60.526667,27.686111,4.0,nmol mol-1,monthly
152,vmrso2,FI0018R,Virolahti III,60.53002,27.66754,7.0,nmol mol-1,monthly
153,vmrso2,AT0005R,Vorhegg,46.677778,12.972222,1020.0,nmol mol-1,monthly
154,vmrso2,ES0007R,Víznar,37.23722,-3.53417,1230.0,nmol mol-1,monthly
155,vmrso2,DE0002R,Waldhof,52.802222,10.759444,77.8,nmol mol-1,monthly
156,vmrso2,DE0001R,Westerland,54.925556,8.309722,22.5,nmol mol-1,monthly
157,vmrso2,GB0045R,Wicken Fen,52.298333,0.292778,5.0,nmol mol-1,monthly
158,vmrso2,GB0013R,Yarner Wood,50.596389,-3.713056,119.0,nmol mol-1,monthly
159,vmrso2,ME0008R,Zabljak,43.15,19.133333,1450.0,nmol mol-1,monthly
160,vmrso2,ES0012R,Zarra,39.08278,-1.10111,885.0,nmol mol-1,monthly
161,vmrso2,NO0042G,Zeppelin mountain (Ny-Ålesund),78.90715,11.88668,474.0,nmol mol-1,monthly
162,vmrso2,DE0009R,Zingst,54.4368,12.7249,9.0,nmol mol-1,monthly
163,vmrso2,AT0048R,Zoebelboden,47.838611,14.441389,899.0,nmol mol-1,monthly
164,vmrso2,LV0016R,Zoseni,57.135278,25.905556,188.0,nmol mol-1,monthly
165,vmrso2,FI0037R,Ähtäri II,62.583333,24.183333,180.0,nmol mol-1,monthly
