,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
198,concpm25,ES0014R,2000-2010,autumn,-4.058366664199074,1.3164113906540411,11.757317823554382,-0.4771550671550672,0.14852423147674057,10.0,0.02860945767195767,ug m-3
199,concpm25,ES0014R,2000-2010,winter,-3.318276924436366,2.7783808708189097,14.084451530755885,-0.46736110507849704,0.378960513644779,9.0,0.18018077601410934,ug m-3
200,concpm25,ES0014R,2010-2019,spring,-4.691638198431268,2.933555410211425,8.221539373780754,-0.3857248817593647,0.2356828942963496,9.0,0.11943893298059964,ug m-3
201,concpm25,ES0014R,2010-2019,summer,3.893757440620397,1.6939292295303912,6.94180094284655,0.2702968907251444,0.11570208079523897,9.0,0.11943893298059964,ug m-3
202,concpm25,ES0014R,2010-2019,autumn,1.1202975439680742,1.8095804430379792,6.250080726651918,0.0700195008767034,0.11287739151723816,9.0,0.612202380952381,ug m-3
203,concpm25,ES0014R,2010-2019,winter,-0.5723765187150804,3.4007068268533946,7.195510889706292,-0.04118541473426538,0.2445742177200852,9.0,0.47670855379188715,ug m-3
204,concpm25,HU0003R,2000-2019,spring,,,,,,2.0,,ug m-3
205,concpm25,HU0003R,2000-2019,summer,,,,,,2.0,,ug m-3
206,concpm25,HU0003R,2000-2019,autumn,,,,,,3.0,,ug m-3
207,concpm25,HU0003R,2000-2019,winter,,,,,,2.0,,ug m-3
208,concpm25,HU0003R,2000-2010,spring,,,,,,,,ug m-3
209,concpm25,HU0003R,2000-2010,summer,,,,,,,,ug m-3
210,concpm25,HU0003R,2000-2010,autumn,,,,,,,,ug m-3
211,concpm25,HU0003R,2000-2010,winter,,,,,,,,ug m-3
212,concpm25,HU0003R,2010-2019,spring,,,,,,2.0,,ug m-3
213,concpm25,HU0003R,2010-2019,summer,,,,,,2.0,,ug m-3
214,concpm25,HU0003R,2010-2019,autumn,,,,,,3.0,,ug m-3
215,concpm25,HU0003R,2010-2019,winter,,,,,,2.0,,ug m-3
216,concpm25,GB0036R,2000-2019,spring,-3.9163696855638226,1.2126471531592902,22.290098288219845,-0.8729626522422225,0.25208895147067195,14.0,0.004565983394728434,ug m-3
217,concpm25,GB0036R,2000-2019,summer,-4.991842920800945,1.950137664133788,12.093298813410048,-0.6036784807085142,0.1897249601860082,15.0,0.015510823225067603,ug m-3
218,concpm25,GB0036R,2000-2019,autumn,-3.850796342951357,1.4314934976338647,14.353007728494624,-0.5527050967123966,0.1931121113159489,16.0,0.019780631759408317,ug m-3
219,concpm25,GB0036R,2000-2019,winter,-3.5530202398280544,1.6789200372650006,17.37866803208739,-0.6174675925925928,0.27329715501792107,14.0,0.04717599910928284,ug m-3
220,concpm25,GB0036R,2000-2010,spring,-3.735214283507962,4.083790542736112,21.411235556337108,-0.7997555287758391,0.8642827602505001,9.0,0.35848765432098767,ug m-3
221,concpm25,GB0036R,2000-2010,summer,-5.401762683703322,4.522790794302753,15.559689735954425,-0.840497513856802,0.672269238229363,10.0,0.2912483465608466,ug m-3
222,concpm25,GB0036R,2000-2010,autumn,-3.837603639918418,2.1970412858361996,15.230034004227551,-0.5844683393070493,0.32455808080808013,11.0,0.21834651074234407,ug m-3
223,concpm25,GB0036R,2000-2010,winter,-0.6656910921122634,4.211669529396164,15.072064908843428,-0.10033339349554904,0.6343919569355239,9.0,0.919455467372134,ug m-3
224,concpm25,GB0036R,2010-2019,spring,,,,,,6.0,,ug m-3
225,concpm25,GB0036R,2010-2019,summer,,,,,,6.0,,ug m-3
226,concpm25,GB0036R,2010-2019,autumn,,,,,,6.0,,ug m-3
227,concpm25,GB0036R,2010-2019,winter,,,,,,6.0,,ug m-3
228,concpm25,NO0056R,2000-2019,spring,,,,,,9.0,,ug m-3
229,concpm25,NO0056R,2000-2019,summer,,,,,,10.0,,ug m-3
230,concpm25,NO0056R,2000-2019,autumn,,,,,,10.0,,ug m-3
231,concpm25,NO0056R,2000-2019,winter,,,,,,9.0,,ug m-3
232,concpm25,NO0056R,2000-2010,spring,,,,,,0.0,,ug m-3
233,concpm25,NO0056R,2000-2010,summer,,,,,,1.0,,ug m-3
234,concpm25,NO0056R,2000-2010,autumn,,,,,,1.0,,ug m-3
235,concpm25,NO0056R,2000-2010,winter,,,,,,0.0,,ug m-3
236,concpm25,NO0056R,2010-2019,spring,-2.6951381402766983,4.353722670930727,3.7240979166666657,-0.10036958333333323,0.16030694444444443,9.0,0.612202380952381,ug m-3
237,concpm25,NO0056R,2010-2019,summer,-6.487046319031228,4.090957671481199,4.744018333333333,-0.3077466666666666,0.18653923611111123,10.0,0.02860945767195767,ug m-3
238,concpm25,NO0056R,2010-2019,autumn,-3.7110492999877605,2.688456296355894,2.740577083333333,-0.10170416666666665,0.07214722222222221,10.0,0.1557418430335097,ug m-3
239,concpm25,NO0056R,2010-2019,winter,-1.7034310530382057,3.5246003753913255,3.6072154761904764,-0.06144642857142857,0.12682500000000008,9.0,0.919455467372134,ug m-3
240,concpm25,FI0050R,2000-2019,spring,,,,,,4.0,,ug m-3
241,concpm25,FI0050R,2000-2019,summer,,,,,,4.0,,ug m-3
242,concpm25,FI0050R,2000-2019,autumn,,,,,,4.0,,ug m-3
243,concpm25,FI0050R,2000-2019,winter,,,,,,4.0,,ug m-3
244,concpm25,FI0050R,2000-2010,spring,,,,,,,,ug m-3
245,concpm25,FI0050R,2000-2010,summer,,,,,,,,ug m-3
246,concpm25,FI0050R,2000-2010,autumn,,,,,,,,ug m-3
247,concpm25,FI0050R,2000-2010,winter,,,,,,,,ug m-3
248,concpm25,FI0050R,2010-2019,spring,,,,,,4.0,,ug m-3
