,var,station_id,station_name,latitude,longitude,altitude,unit,freq,framework,matrix
106,conco3,ES0005R,Noia,42.72056,-8.92361,683.0,ug m-3,daily,EMEP,air
107,conco3,SE0032R,Norra-Kvill,57.816667,15.566667,261.0,ug m-3,daily,EMEP,air
108,conco3,SE0022R,Norunda Stenen,60.0858,17.50528,45.0,ug m-3,daily,EMEP,air
109,conco3,ES0016R,O Saviñao,42.63472,-7.70472,506.0,ug m-3,daily,EMEP,air
110,conco3,BE0001R,Offagne,49.877778,5.203611,430.0,ug m-3,daily,EMEP;EMEP CAMP,air
111,conco3,NO0041R,Osen,61.25,11.783333,440.0,ug m-3,daily,EMEP NILU,air
112,conco3,FI0022R,Oulanka,66.320278,29.401667,310.0,ug m-3,daily,EMEP,air
113,conco3,FI0096G,Pallas (Sammaltunturi),67.973333333,24.116111111,569.0,ug m-3,daily,ACTRIS AMAP EMEP_preliminary GAW-WDCRG;ACTRIS AMAP EMEP GAW-WDCRG,air
114,conco3,CH0002R,Payerne,46.813056,6.944722,489.0,ug m-3,daily,EMEP;EMEP GAW-WDCRG,air
115,conco3,ES0013R,Penausende,41.23889,-5.8975,985.0,ug m-3,daily,EMEP,air
116,conco3,FR0013R,Peyrusse Vieille,43.616667,0.183333,204.0,ug m-3,daily,EMEP,air
117,conco3,FR0019R,Pic du Midi,42.936667,0.141944,2877.0,ug m-3,daily,EMEP;EMEP GAW-WDCRG,air
118,conco3,AT0030R,Pillersdorf bei Retz,48.721111,15.942222,315.0,ug m-3,daily,EMEP,air
119,conco3,RO0008R,Poiana Stampei,47.324792,25.134664,908.0,ug m-3,daily,EMEP,air
120,conco3,LT0015R,Preila,55.3761111111,21.0305555556,5.0,ug m-3,daily,EMEP;EMEP HELCOM sel_GEOmon2.1,air
121,conco3,NO0043R,Prestebakke,59.0,11.533333,160.0,ug m-3,daily,EMEP NILU,air
122,conco3,FR0030R,Puy de Dôme,45.772223,2.964886,1477.0,ug m-3,daily,ACTRIS EMEP GAW-WDCA;EMEP EUSAAR GAW-WDCA,air
123,conco3,DE0046R,Raisting,47.9,11.1,552.0,ug m-3,daily,EMEP,air
124,conco3,FR0009R,Revin,49.9,4.633333,394.0,ug m-3,daily,EMEP,air
125,conco3,CH0005R,Rigi,47.0675,8.463889,1031.0,ug m-3,daily,EMEP;EMEP GAW-WDCRG,air
126,conco3,ES0015R,Risco Llamo,39.516667,-4.35,1241.0,ug m-3,daily,EMEP,air
127,conco3,DK0012R,Risoe,55.693588,12.085797,3.0,ug m-3,daily,EMEP,air
128,conco3,BG0053R,Rojen peak,41.695833,24.738611,1750.0,ug m-3,daily,EMEP,air
129,conco3,ES0003R,Roquetas,40.820556,0.491389,44.0,ug m-3,daily,EMEP sel_GEOmon2.1,air
130,conco3,LV0010R,Rucava,56.161944,21.173056,18.0,ug m-3,daily,EMEP GAW-WDCRG;EMEP HELCOM,air
131,conco3,SE0014R,Råö,57.394,11.914,5.0,ug m-3,daily,EMEP;EMEP CAMP,air
132,conco3,SE0002R,Rörvik,57.416667,11.933333,10.0,ug m-3,daily,EMEP,air
133,conco3,FR0020R,SIRTA Atmospheric Research Observatory,48.7086111111,2.15888888889,165.0,ug m-3,daily,ACTRIS EMEP,air
134,conco3,FR0023R,Saint-Nazaire-le-Désert,44.569444444,5.278972222,605.0,ug m-3,daily,EMEP,air
135,conco3,ES0001R,San Pablo de los Montes,39.54694,-4.35056,917.0,ug m-3,daily,EMEP,air
136,conco3,NO0052R,Sandve,59.2,5.2,15.0,ug m-3,daily,EMEP NILU,air
137,conco3,DE0003R,Schauinsland,47.914722,7.908611,1217.0,ug m-3,daily,EMEP;EMEP sel_GEOmon2.1,air
138,conco3,DE0008R,Schmücke,50.65,10.766667,953.0,ug m-3,daily,EMEP;EMEP sel_GEOmon2.1,air
139,conco3,DE0045R,Schorfheide,52.966667,13.65,70.0,ug m-3,daily,EMEP,air
140,conco3,RO0003R,Semenic,45.116667,25.966667,1432.0,ug m-3,daily,EMEP,air
141,conco3,RU0016R,Shepeljovo,59.966667,29.116667,4.0,ug m-3,daily,EMEP,air
142,conco3,GB0039R,Sibton,52.293889,1.463056,46.0,ug m-3,daily,EMEP,air
143,conco3,PL0003R,Sniezka,50.736444,15.7395,1603.0,ug m-3,daily,EMEP GAW-WDCRG,air
144,conco3,GB0044R,Somerton,51.231111,-3.048056,55.0,ug m-3,daily,EMEP,air
145,conco3,AT0034G,Sonnblick,47.05407,12.95794,3116.0,ug m-3,daily,EMEP GAW-WDCRG;EMEP_preliminary GAW-WDCRG,air
146,conco3,AT0004R,St. Koloman,47.65,13.2,851.0,ug m-3,daily,EMEP,air
147,conco3,GB0050R,St. Osyth,51.778056,1.08223,8.0,ug m-3,daily,EMEP,air
148,conco3,SK0006R,Starina,49.05,22.266667,345.0,ug m-3,daily,EMEP,air
149,conco3,SK0004R,Stará Lesná,49.15,20.283333,808.0,ug m-3,daily,EMEP,air
150,conco3,AT0047R,Stixneusiedl,48.050833,16.676667,240.0,ug m-3,daily,EMEP,air
151,conco3,AT0033R,Stolzalpe bei Murau,47.129167,14.203889,1302.0,ug m-3,daily,EMEP,air
152,conco3,GB0015R,Strath Vaich Dam,57.734444,-4.774444,270.0,ug m-3,daily,EMEP,air
153,conco3,AT0032R,Sulzberg,47.529167,9.926667,1020.0,ug m-3,daily,EMEP,air
154,conco3,DK0025G,Summit,72.5800018311,-38.4799995422,3248.0,ug m-3,daily,EMEP GAW-WDCRG NOAA-ESRL,air
155,conco3,CZ0001R,Svratouch,49.735084444,16.034196944,735.0,ug m-3,daily,EMEP GAW-WDCRG,air
156,conco3,SK0007R,Topolniky,47.96,17.860556,113.0,ug m-3,daily,EMEP,air
157,conco3,NO0015R,Tustervatn,65.833333,13.916667,439.0,ug m-3,daily,EMEP NILU,air
158,conco3,CH0003R,Tänikon,47.479722,8.904722,539.0,ug m-3,daily,EMEP,air
159,conco3,DE0026R,Ueckermünde,53.75,14.066667,1.0,ug m-3,daily,EMEP,air
160,conco3,DK0031R,Ulborg,56.290424,8.427486,10.0,ug m-3,daily,EMEP,air
161,conco3,FI0009R,Utö,59.779167,21.377222,7.0,ug m-3,daily,EMEP;EMEP HELCOM,air
162,conco3,IE0001R,Valentia Observatory,51.939722,-10.244444,11.0,ug m-3,daily,EMEP,air
163,conco3,SE0011R,Vavihill,56.016667,13.15,175.0,ug m-3,daily,EMEP,air
164,conco3,FR0025R,Verneuil,46.814727778,2.610008333,182.0,ug m-3,daily,EMEP,air
165,conco3,BE0035R,Vezin,50.503333,4.989444,160.0,ug m-3,daily,EMEP;EMEP CAMP,air
166,conco3,DK0010G,"Villum Research Station, Station Nord",81.6,-16.67,20.0,ug m-3,daily,EMEP GAW-WDCRG CAMP,air
167,conco3,EE0011R,Vilsandi,58.383333,21.816667,6.0,ug m-3,daily,EMEP HELCOM;EMEP HELCOM_preliminary,air
168,conco3,SE0035R,Vindeln,64.25,19.766667,225.0,ug m-3,daily,EMEP,air
169,conco3,FI0017R,Virolahti II,60.526667,27.686111,4.0,ug m-3,daily,EMEP HELCOM,air
170,conco3,FI0018R,Virolahti III,60.53002,27.66754,9.0,ug m-3,daily,EMEP_preliminary HELCOM;EMEP HELCOM,air
171,conco3,AT0005R,Vorhegg,46.677778,12.972222,1020.0,ug m-3,daily,EMEP,air
172,conco3,NO0048R,Voss,60.6,6.533333,500.0,ug m-3,daily,EMEP NILU,air
173,conco3,NL0010R,Vredepeel,51.541111,5.853611,30.0,ug m-3,daily,EMEP,air
174,conco3,ES0007R,Víznar,37.23722,-3.53417,1230.0,ug m-3,daily,EMEP,air
175,conco3,DE0002R,Waldhof,52.802222,10.759444,81.0,ug m-3,daily,EMEP,air
176,conco3,DE0001R,Westerland,54.925556,8.309722,22.5,ug m-3,daily,EMEP,air
177,conco3,GB0049R,Weybourne,52.950556,1.121944,16.0,ug m-3,daily,EMEP,air
178,conco3,GB0045R,Wicken Fen,52.298333,0.292778,5.0,ug m-3,daily,EMEP,air
179,conco3,DE0031R,Wiesenburg,52.116667,12.466667,107.0,ug m-3,daily,EMEP,air
180,conco3,GB0013R,Yarner Wood,50.596389,-3.713056,119.0,ug m-3,daily,EMEP,air
181,conco3,SI0031R,Zarodnje,46.428611,15.003333,773.0,ug m-3,daily,EMEP GAW-WDCRG,air
182,conco3,ES0012R,Zarra,39.08278,-1.10111,885.0,ug m-3,daily,EMEP,air
183,conco3,AT0037R,Zillertaler Alpen,47.136944,11.87,1970.0,ug m-3,daily,EMEP,air
184,conco3,DE0009R,Zingst,54.4368,12.7249,9.0,ug m-3,daily,EMEP;EMEP sel_GEOmon2.1,air
185,conco3,AT0048R,Zoebelboden,47.838611,14.441389,899.0,ug m-3,daily,EMEP,air
186,conco3,LV0016R,Zoseni,57.135278,25.905556,188.0,ug m-3,daily,EMEP GAW-WDCRG,air
187,conco3,DE0054R,Zugspitze-Schneefernerhaus,47.4165,10.97964,2671.0,ug m-3,daily,EMEP GAW-WDCRG,air
188,conco3,FI0037R,Ähtäri II,62.583333,24.183333,180.0,ug m-3,daily,EMEP,air
189,conco3,DE0042R,Öhringen,49.243333,9.447222,283.0,ug m-3,daily,EMEP,air
190,conco3,SE0019R,Östad,57.9525,12.403,65.0,ug m-3,daily,EMEP,air
