,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
89,concNtnh,SE0005R,2000-2010,summer,-0.7234303875426532,3.424839201957503,0.26524298737727914,-0.0019188483715131613,0.009076515505688013,11.0,0.8792698312489979,ug N m-3
90,concNtnh,SE0005R,2000-2010,autumn,-3.075706513435476,3.8010995285089644,0.1827281478734946,-0.005620181546025082,0.006818074609648594,11.0,0.2829668209876543,ug N m-3
91,concNtnh,SE0005R,2000-2010,winter,5.386331844059631,6.241384060118092,0.10469382595792892,0.0056391568863362945,0.006014464925755261,11.0,0.4453821448613115,ug N m-3
92,concNtnh,SE0005R,2010-2019,spring,-2.245929379573541,5.326613521065866,0.1592845878136201,-0.0035774193548387097,0.008444444444444438,9.0,0.612202380952381,ug N m-3
93,concNtnh,SE0005R,2010-2019,summer,-5.308983756025467,4.684507280053358,0.2068379514750483,-0.01098099324510615,0.009449820788530464,9.0,0.11943893298059964,ug N m-3
94,concNtnh,SE0005R,2010-2019,autumn,-5.011792452830186,4.223035435641625,0.15703703703703698,-0.007870370370370363,0.006469329237071171,9.0,0.18018077601410934,ug N m-3
95,concNtnh,SE0005R,2010-2019,winter,-7.153243231123313,3.23053404871443,0.17688300492610842,-0.012652871576884368,0.00543740807687554,9.0,0.04461529982363316,ug N m-3
96,concNtnh,ES0010R,2000-2019,spring,-1.1031314988715306,0.7924173104876945,1.5220517855216313,-0.016790232675225666,0.011899642527784873,19.0,0.09329572617533399,ug N m-3
97,concNtnh,ES0010R,2000-2019,summer,-0.4484382590174375,0.33738559067554946,1.6923525875311194,-0.007589156479961106,0.005676221535231571,19.0,0.2983021854281703,ug N m-3
98,concNtnh,ES0010R,2000-2019,autumn,-0.545527140870607,0.6505064109670066,1.293585062748091,-0.007056857607538908,0.008387939022008697,19.0,0.40626461663128227,ug N m-3
99,concNtnh,ES0010R,2000-2019,winter,-0.8403770964252109,1.3440306688705046,1.2070297405700632,-0.010143601486791451,0.016051034806284423,19.0,0.48933805877747416,ug N m-3
100,concNtnh,ES0010R,2000-2010,spring,0.07633542572316772,1.9390367731715243,1.5679847096421065,0.0011969278033794773,0.03040353434393915,11.0,1.0,ug N m-3
101,concNtnh,ES0010R,2000-2010,summer,0.6941897520770435,1.2226831433157097,1.6333547138543962,0.011338581038644538,0.019953398151581325,11.0,0.8792698312489979,ug N m-3
102,concNtnh,ES0010R,2000-2010,autumn,1.5152366453733312,1.7729762855781512,1.2091204902541053,0.01832103675504788,0.021308921144840648,11.0,0.3587114698573032,ug N m-3
103,concNtnh,ES0010R,2000-2010,winter,-3.0697080909209644,4.240762455720017,1.369387315270936,-0.042036193212917294,0.05719813093325331,11.0,0.3587114698573032,ug N m-3
104,concNtnh,ES0010R,2010-2019,spring,-3.611723589054175,1.8301285428024234,1.5529444032464048,-0.056088059336946994,0.028043146485512982,9.0,0.11943893298059964,ug N m-3
105,concNtnh,ES0010R,2010-2019,summer,0.28692506559056336,2.8402876816123848,1.5508908972932889,0.004449894724296846,0.044047213688342704,9.0,0.919455467372134,ug N m-3
106,concNtnh,ES0010R,2010-2019,autumn,-0.81857746692004,1.8153998615348172,1.2336883240662437,-0.010098694632829752,0.022385770774563912,9.0,0.612202380952381,ug N m-3
107,concNtnh,ES0010R,2010-2019,winter,-0.9566378434618373,2.741907919104511,1.151750911766055,-0.011018085084370835,0.0315185860953751,9.0,0.919455467372134,ug N m-3
108,concNtnh,ES0009R,2000-2019,spring,1.0185093012002262,2.322693686101073,1.0957407981803158,0.011160221946512117,0.02521919091710752,19.0,0.6787251905778028,ug N m-3
109,concNtnh,ES0009R,2000-2019,summer,-1.4366452405018975,2.5641014541063196,1.3641067925400514,-0.019597375310389742,0.034522303720394255,19.0,0.7300327269910041,ug N m-3
110,concNtnh,ES0009R,2000-2019,autumn,-0.6040261609755836,2.450807436700813,0.9741592006991897,-0.005884176421773746,0.023826813171470857,19.0,0.7825415890122567,ug N m-3
111,concNtnh,ES0009R,2000-2019,winter,2.7787555841310647,2.824345249724241,0.5151903305259813,0.014315880078393994,0.01377887367236646,19.0,0.33200659870531884,ug N m-3
112,concNtnh,ES0009R,2000-2010,spring,20.633253345559627,14.69169900783095,0.6148766118732745,0.12686904909040608,0.05143405221081806,11.0,0.02638447971781305,ug N m-3
113,concNtnh,ES0009R,2000-2010,summer,6.333560409830759,8.777872052807412,1.0593651778329207,0.06709553349875907,0.08669669373664558,11.0,0.5422593494468494,ug N m-3
114,concNtnh,ES0009R,2000-2010,autumn,20.14114988886936,13.351862815333934,0.51424474725003,0.10357480533926594,0.029303547151155664,11.0,0.08656124739458072,ug N m-3
115,concNtnh,ES0009R,2000-2010,winter,13.428206524509593,11.156664918297839,0.41291098142217453,0.055446539347749034,0.036541605812786766,11.0,0.06017015392015392,ug N m-3
116,concNtnh,ES0009R,2010-2019,spring,-0.5394163934838255,3.5671819800300626,1.2225615861637371,-0.0065946976162030825,0.04360029441884281,9.0,0.919455467372134,ug N m-3
117,concNtnh,ES0009R,2010-2019,summer,1.513262811831905,3.9136554333996765,1.051620837444963,0.015913787054529872,0.04108985292300098,9.0,0.612202380952381,ug N m-3
118,concNtnh,ES0009R,2010-2019,autumn,-1.561760686033906,2.027661191801254,0.9435611562000762,-0.014736167186219765,0.019094347432871722,9.0,0.35848765432098767,ug N m-3
119,concNtnh,ES0009R,2010-2019,winter,1.490437457872139,1.5163640233975328,0.6012770239517553,0.008961657990555795,0.009068166324330587,9.0,0.47670855379188715,ug N m-3
120,concNtnh,CZ0005R,2000-2019,spring,,,,,,1.0,,ug N m-3
121,concNtnh,CZ0005R,2000-2019,summer,,,,,,1.0,,ug N m-3
122,concNtnh,CZ0005R,2000-2019,autumn,,,,,,1.0,,ug N m-3
123,concNtnh,CZ0005R,2000-2019,winter,,,,,,2.0,,ug N m-3
124,concNtnh,CZ0005R,2000-2010,spring,,,,,,,,ug N m-3
125,concNtnh,CZ0005R,2000-2010,summer,,,,,,,,ug N m-3
126,concNtnh,CZ0005R,2000-2010,autumn,,,,,,,,ug N m-3
127,concNtnh,CZ0005R,2000-2010,winter,,,,,,,,ug N m-3
128,concNtnh,CZ0005R,2010-2019,spring,,,,,,1.0,,ug N m-3
129,concNtnh,CZ0005R,2010-2019,summer,,,,,,1.0,,ug N m-3
130,concNtnh,CZ0005R,2010-2019,autumn,,,,,,1.0,,ug N m-3
131,concNtnh,CZ0005R,2010-2019,winter,,,,,,2.0,,ug N m-3
132,concNtnh,TR0001R,2000-2019,spring,,,,,,5.0,,ug N m-3
133,concNtnh,TR0001R,2000-2019,summer,,,,,,4.0,,ug N m-3
134,concNtnh,TR0001R,2000-2019,autumn,,,,,,4.0,,ug N m-3
135,concNtnh,TR0001R,2000-2019,winter,,,,,,6.0,,ug N m-3
136,concNtnh,TR0001R,2000-2010,spring,,,,,,5.0,,ug N m-3
137,concNtnh,TR0001R,2000-2010,summer,,,,,,4.0,,ug N m-3
138,concNtnh,TR0001R,2000-2010,autumn,,,,,,4.0,,ug N m-3
139,concNtnh,TR0001R,2000-2010,winter,,,,,,6.0,,ug N m-3
140,concNtnh,TR0001R,2010-2019,spring,,,,,,,,ug N m-3
141,concNtnh,TR0001R,2010-2019,summer,,,,,,,,ug N m-3
142,concNtnh,TR0001R,2010-2019,autumn,,,,,,,,ug N m-3
143,concNtnh,TR0001R,2010-2019,winter,,,,,,,,ug N m-3
144,concNtnh,DE0004R,2000-2019,spring,,,,,,2.0,,ug N m-3
145,concNtnh,DE0004R,2000-2019,summer,,,,,,3.0,,ug N m-3
146,concNtnh,DE0004R,2000-2019,autumn,,,,,,2.0,,ug N m-3
147,concNtnh,DE0004R,2000-2019,winter,,,,,,3.0,,ug N m-3
148,concNtnh,DE0004R,2000-2010,spring,,,,,,2.0,,ug N m-3
149,concNtnh,DE0004R,2000-2010,summer,,,,,,3.0,,ug N m-3
150,concNtnh,DE0004R,2000-2010,autumn,,,,,,2.0,,ug N m-3
151,concNtnh,DE0004R,2000-2010,winter,,,,,,3.0,,ug N m-3
152,concNtnh,DE0004R,2010-2019,spring,,,,,,,,ug N m-3
153,concNtnh,DE0004R,2010-2019,summer,,,,,,,,ug N m-3
154,concNtnh,DE0004R,2010-2019,autumn,,,,,,,,ug N m-3
155,concNtnh,DE0004R,2010-2019,winter,,,,,,,,ug N m-3
156,concNtnh,PL0005R,2000-2019,spring,4.001013146875577,1.8035011437217312,1.2413785293687365,0.04966771816253384,0.01886275388291516,19.0,0.02362085665371968,ug N m-3
157,concNtnh,PL0005R,2000-2019,summer,2.5933801849249685,1.7860147488988245,1.2422186379928315,0.03221545201115092,0.020259559897236466,19.0,0.18626710954292602,ug N m-3
158,concNtnh,PL0005R,2000-2019,autumn,2.2543391973538442,1.3511064759148574,1.4242412248176985,0.032107228195937865,0.01793013597314671,19.0,0.0580602517452597,ug N m-3
159,concNtnh,PL0005R,2000-2019,winter,3.740985898527766,1.7424068783917723,1.2905523185667798,0.04827938025070636,0.019486500929162945,19.0,0.015818916586213327,ug N m-3
160,concNtnh,PL0005R,2000-2010,spring,2.950535410894538,3.1692829385688586,1.1885464669738866,0.035068484383000476,0.036900499231950844,11.0,0.4453821448613115,ug N m-3
161,concNtnh,PL0005R,2000-2010,summer,0.5416929350018431,4.239878113106043,1.2550259856630823,0.006798387096774161,0.05318572281959378,11.0,0.8792698312489979,ug N m-3
162,concNtnh,PL0005R,2000-2010,autumn,0.5881793753972223,2.205124729611034,1.5501390560578543,0.009117598217709485,0.034161607626707724,11.0,0.7611503928170594,ug N m-3
163,concNtnh,PL0005R,2000-2010,winter,7.425290302053702,3.686548030658163,1.1158395902855023,0.08285432888394517,0.037552868329385855,11.0,0.04053235730319064,ug N m-3
164,concNtnh,PL0005R,2010-2019,spring,-3.6588233412097244,3.3245126478628353,2.4285384171713424,-0.08885593045771026,0.08020690067152805,9.0,0.18018077601410934,ug N m-3
165,concNtnh,PL0005R,2010-2019,summer,-4.670749382238007,2.3384173724843795,2.246224858896717,-0.10491553372059495,0.05153705820825159,9.0,0.07517636684303351,ug N m-3
166,concNtnh,PL0005R,2010-2019,autumn,-2.59529515850723,3.1205095711131485,2.4126436958172226,-0.06261522502957428,0.07464271000700372,9.0,0.612202380952381,ug N m-3
167,concNtnh,PL0005R,2010-2019,winter,-3.435645369399042,2.529156485850438,2.508171067500044,-0.08617186313717179,0.06302784627769176,9.0,0.25951829805996474,ug N m-3
168,concNtnh,ES0017R,2000-2019,spring,,,,,,11.0,,ug N m-3
169,concNtnh,ES0017R,2000-2019,summer,,,,,,11.0,,ug N m-3
170,concNtnh,ES0017R,2000-2019,autumn,,,,,,11.0,,ug N m-3
171,concNtnh,ES0017R,2000-2019,winter,,,,,,11.0,,ug N m-3
172,concNtnh,ES0017R,2000-2010,spring,,,,,,2.0,,ug N m-3
173,concNtnh,ES0017R,2000-2010,summer,,,,,,2.0,,ug N m-3
174,concNtnh,ES0017R,2000-2010,autumn,,,,,,2.0,,ug N m-3
175,concNtnh,ES0017R,2000-2010,winter,,,,,,2.0,,ug N m-3
176,concNtnh,ES0017R,2010-2019,spring,-2.8705283208788663,1.7035376564973523,1.6388276126913506,-0.04704301075268824,0.02755283035432269,10.0,0.10831349206349207,ug N m-3
177,concNtnh,ES0017R,2010-2019,summer,-2.712530208501687,1.9085466864048484,1.9382415770609316,-0.052575388291517276,0.03668375752599888,10.0,0.21637345679012346,ug N m-3
178,concNtnh,ES0017R,2010-2019,autumn,-2.013113558127989,0.9907734713408309,1.6612164238925082,-0.03344217305922901,0.016250807714529025,10.0,0.21637345679012346,ug N m-3
179,concNtnh,ES0017R,2010-2019,winter,1.0585632725637288,2.32832578083107,1.3247758370558702,0.014023590454872151,0.03079465788952256,10.0,0.7274895282186948,ug N m-3
180,concNtnh,ES0014R,2000-2019,spring,-0.050724983277040336,3.0515588637705435,2.9870691080126583,-0.0015151903055130589,0.09115062935380636,18.0,0.8813527202442675,ug N m-3
181,concNtnh,ES0014R,2000-2019,summer,-0.8230096098561408,2.1328891634249536,3.2540764635603336,-0.026781362007168408,0.06895939933259176,18.0,0.7652367457549346,ug N m-3
182,concNtnh,ES0014R,2000-2019,autumn,1.0961792463006674,3.421628802070556,2.8541940339354115,0.03128708264915181,0.09671911471299677,19.0,0.7825415890122567,ug N m-3
183,concNtnh,ES0014R,2000-2019,winter,4.150837360850475,3.8825186217977947,2.0481712191460306,0.08501625617850009,0.05891207046139839,18.0,0.20082494101911527,ug N m-3
184,concNtnh,ES0014R,2000-2010,spring,8.534298639285652,16.007788767464714,1.9589270881746654,0.1671806878306885,0.2791991762580373,10.0,0.7274895282186948,ug N m-3
185,concNtnh,ES0014R,2000-2010,summer,13.83113215462391,14.326529237914562,2.095566856177646,0.2898406212664278,0.2311643051362183,10.0,0.6006536596119929,ug N m-3
186,concNtnh,ES0014R,2000-2010,autumn,21.74374758769016,27.473221214351856,1.5173840603429039,0.32993616001680515,0.2660015493405371,11.0,0.2829668209876543,ug N m-3
187,concNtnh,ES0014R,2000-2010,winter,14.34475578327565,26.603323480959638,1.3655135237349354,0.19587958016737828,0.2638058129942539,10.0,0.21637345679012346,ug N m-3
188,concNtnh,ES0014R,2010-2019,spring,-0.70706272760512,2.021133509623336,3.076682981090099,-0.02175407860585817,0.062147780534877156,9.0,0.47670855379188715,ug N m-3
189,concNtnh,ES0014R,2010-2019,summer,-0.6802599538465823,2.944483249003234,3.075814814814815,-0.020923536439665602,0.09054416429777923,9.0,0.919455467372134,ug N m-3
190,concNtnh,ES0014R,2010-2019,autumn,-1.319519582332101,5.034213692923057,3.3021206749415875,-0.04357212893809119,0.1660577184526016,9.0,0.919455467372134,ug N m-3
191,concNtnh,ES0014R,2010-2019,winter,3.34084660604599,3.74450090473634,2.5352690237413102,0.08469944913379686,0.0933168629458953,9.0,0.35848765432098767,ug N m-3
192,concNtnh,GB0002R,2000-2019,spring,,,,,,,,ug N m-3
193,concNtnh,GB0002R,2000-2019,summer,,,,,,,,ug N m-3
194,concNtnh,GB0002R,2000-2019,autumn,,,,,,,,ug N m-3
195,concNtnh,GB0002R,2000-2019,winter,,,,,,0.0,,ug N m-3
196,concNtnh,GB0002R,2000-2010,spring,,,,,,,,ug N m-3
197,concNtnh,GB0002R,2000-2010,summer,,,,,,,,ug N m-3
198,concNtnh,GB0002R,2000-2010,autumn,,,,,,,,ug N m-3
199,concNtnh,GB0002R,2000-2010,winter,,,,,,0.0,,ug N m-3
200,concNtnh,GB0002R,2010-2019,spring,,,,,,,,ug N m-3
201,concNtnh,GB0002R,2010-2019,summer,,,,,,,,ug N m-3
202,concNtnh,GB0002R,2010-2019,autumn,,,,,,,,ug N m-3
203,concNtnh,GB0002R,2010-2019,winter,,,,,,,,ug N m-3
204,concNtnh,HU0003R,2000-2019,spring,,,,,,1.0,,ug N m-3
205,concNtnh,HU0003R,2000-2019,summer,,,,,,1.0,,ug N m-3
206,concNtnh,HU0003R,2000-2019,autumn,,,,,,1.0,,ug N m-3
207,concNtnh,HU0003R,2000-2019,winter,,,,,,1.0,,ug N m-3
208,concNtnh,HU0003R,2000-2010,spring,,,,,,,,ug N m-3
209,concNtnh,HU0003R,2000-2010,summer,,,,,,,,ug N m-3
210,concNtnh,HU0003R,2000-2010,autumn,,,,,,,,ug N m-3
211,concNtnh,HU0003R,2000-2010,winter,,,,,,,,ug N m-3
212,concNtnh,HU0003R,2010-2019,spring,,,,,,1.0,,ug N m-3
213,concNtnh,HU0003R,2010-2019,summer,,,,,,1.0,,ug N m-3
214,concNtnh,HU0003R,2010-2019,autumn,,,,,,1.0,,ug N m-3
215,concNtnh,HU0003R,2010-2019,winter,,,,,,1.0,,ug N m-3
216,concNtnh,SE0020R,2000-2019,spring,,,,,,4.0,,ug N m-3
217,concNtnh,SE0020R,2000-2019,summer,,,,,,4.0,,ug N m-3
218,concNtnh,SE0020R,2000-2019,autumn,,,,,,4.0,,ug N m-3
219,concNtnh,SE0020R,2000-2019,winter,,,,,,4.0,,ug N m-3
220,concNtnh,SE0020R,2000-2010,spring,,,,,,,,ug N m-3
221,concNtnh,SE0020R,2000-2010,summer,,,,,,,,ug N m-3
222,concNtnh,SE0020R,2000-2010,autumn,,,,,,,,ug N m-3
223,concNtnh,SE0020R,2000-2010,winter,,,,,,,,ug N m-3
224,concNtnh,SE0020R,2010-2019,spring,,,,,,4.0,,ug N m-3
225,concNtnh,SE0020R,2010-2019,summer,,,,,,4.0,,ug N m-3
